Date,Open,High,Low,Close,Adj Close,Volume
2023-05-23,21.299999,21.6,20.9,21.4,21.242065,2377300
2023-05-24,21.299999,21.9,21.299999,21.799999,21.639114,3123106
2023-05-25,22.1,23.450001,21.9,23.15,22.979151,19813110
2023-05-26,23.200001,23.700001,22.799999,23.35,23.177675,9938500
2023-05-29,24.25,25.65,24.25,25.65,25.460701,20530620
2023-05-30,25.450001,27.35,25.15,26.6,26.40369,67945228
2023-05-31,27.799999,29.25,27.450001,29.25,29.034134,18578181
2023-06-01,30.0,30.6,28.6,29.65,29.431181,64200131
2023-06-02,30.200001,31.1,29.5,29.85,29.629705,34419937
2023-06-05,30.35,30.950001,30.0,30.200001,29.977123,14236540
2023-06-06,30.950001,31.0,29.549999,29.75,29.530443,12829379
2023-06-07,30.299999,30.9,30.0,30.049999,29.828228,14490290
2023-06-08,30.049999,30.049999,28.75,28.950001,28.736347,12270265
2023-06-09,29.4,29.85,28.950001,29.299999,29.083763,12295150
2023-06-12,29.1,29.200001,28.049999,28.25,28.041513,10407842
2023-06-13,28.65,29.450001,28.35,28.65,28.43856,10721100
2023-06-14,28.799999,29.4,28.549999,28.950001,28.736347,5956500
2023-06-15,29.299999,30.75,28.950001,30.450001,30.225277,29677428
2023-06-16,29.799999,29.799999,27.450001,27.9,27.694096,24380281
2023-06-19,27.65,28.85,27.6,28.35,28.140776,6767149
2023-06-20,28.1,29.299999,28.1,28.9,28.686716,8054688
2023-06-21,29.049999,30.799999,29.049999,29.700001,29.480812,32682430
2023-06-26,28.799999,29.049999,27.75,27.799999,27.594833,11408423
2023-06-27,27.799999,27.799999,26.4,26.700001,26.502953,9436801
2023-06-28,27.1,28.200001,26.9,28.200001,27.991882,12304400
2023-06-29,27.85,29.6,27.799999,29.25,29.034134,17043665
2023-06-30,29.65,32.150002,29.450001,32.150002,31.912733,32266592
2023-07-03,35.299999,35.349998,34.900002,35.349998,35.089111,6730528
2023-07-04,38.0,38.849998,37.049999,38.849998,38.563282,42609928
2023-07-05,41.900002,42.700001,40.5,42.700001,42.384872,36070045
2023-07-06,42.150002,45.450001,40.799999,44.25,43.923431,93313848
2023-07-07,43.0,44.549999,42.549999,43.900002,43.576015,7506141
2023-07-10,44.400002,44.400002,39.900002,39.900002,39.605537,7802519
2023-07-11,40.299999,41.650002,38.5,41.299999,40.995201,6176300
2023-07-12,40.200001,41.349998,40.099998,40.650002,40.350002,4030316
2023-07-13,42.200001,44.349998,42.200001,43.349998,43.349998,12589568
2023-07-14,44.200001,45.049999,43.400002,44.650002,44.650002,7603358
2023-07-17,43.700001,48.299999,43.150002,47.400002,47.400002,9354644
2023-07-18,48.700001,50.5,45.299999,46.700001,46.700001,7984642
2023-07-19,48.299999,49.400002,46.849998,47.799999,47.799999,7463300
2023-07-20,48.299999,52.5,48.299999,52.5,52.5,11301577
2023-07-21,49.150002,57.400002,48.799999,56.799999,56.799999,49774227
2023-07-24,58.5,62.0,51.599998,53.400002,53.400002,64285363
2023-07-25,53.700001,55.5,51.900002,53.799999,53.799999,33834409
2023-07-26,54.0,54.0,50.299999,51.200001,51.200001,20941305
2023-07-27,52.299999,53.799999,50.400002,51.099998,51.099998,18895808
2023-07-28,51.099998,51.099998,47.299999,48.599998,48.599998,17883683
2023-07-31,49.950001,50.299999,45.099998,46.0,46.0,23895569
2023-08-01,45.549999,47.75,44.0,44.299999,44.299999,17176421
2023-08-02,44.299999,44.700001,40.299999,41.299999,41.299999,16766098
2023-08-04,42.25,42.799999,40.799999,41.299999,41.299999,17123762
2023-08-07,41.5,44.349998,40.049999,43.25,43.25,19491615
2023-08-08,42.799999,43.349998,41.700001,42.5,42.5,12606885
2023-08-09,41.950001,44.5,41.0,42.349998,42.349998,14170407
2023-08-10,41.900002,41.950001,39.650002,40.400002,40.400002,12558202
2023-08-11,40.799999,41.400002,39.849998,40.150002,40.150002,6489260
2023-08-14,39.5,40.950001,38.700001,39.349998,39.349998,8513896
2023-08-15,40.849998,41.25,40.349998,40.849998,40.849998,9541081
2023-08-16,40.049999,42.900002,39.950001,42.5,42.5,12355803
2023-08-17,42.099998,44.900002,41.5,44.0,44.0,15626876
2023-08-18,43.599998,44.599998,42.0,42.950001,42.950001,15887464
2023-08-21,42.700001,43.450001,41.849998,42.0,42.0,7083300
2023-08-22,42.900002,46.200001,42.849998,46.200001,46.200001,27599738
2023-08-23,47.0,50.799999,46.599998,48.650002,48.650002,98269424
2023-08-24,50.599998,51.400002,45.150002,46.950001,46.950001,47393839
2023-08-25,45.75,46.900002,45.200001,45.75,45.75,11890643
2023-08-28,46.0,46.25,43.549999,43.950001,43.950001,10641155
2023-08-29,44.75,45.349998,43.25,43.799999,43.799999,9263714
2023-08-30,44.599998,45.200001,44.0,44.400002,44.400002,8945740
2023-08-31,44.799999,45.049999,43.700001,44.349998,44.349998,6109120
2023-09-01,44.5,44.900002,42.25,42.25,42.25,8156862
2023-09-04,42.25,42.400002,41.349998,41.849998,41.849998,4812245
2023-09-05,41.650002,42.799999,41.450001,42.599998,42.599998,4319352
2023-09-06,42.349998,45.5,42.299999,45.099998,45.099998,14260547
2023-09-07,45.099998,45.75,44.200001,45.150002,45.150002,12353050
2023-09-08,46.0,46.450001,44.049999,44.75,44.75,12054300
2023-09-11,43.900002,44.099998,41.950001,41.950001,41.950001,8266130
2023-09-12,41.799999,42.400002,40.150002,40.5,40.5,5555785
2023-09-13,40.349998,40.849998,39.549999,40.200001,40.200001,4163052
2023-09-14,40.5,44.200001,40.5,44.200001,44.200001,12683090
2023-09-15,44.549999,44.900002,43.5,44.5,44.5,13950629
2023-09-18,43.799999,43.849998,42.599998,42.950001,42.950001,4793400
2023-09-19,42.799999,43.5,41.25,41.5,41.5,4659100
2023-09-20,41.200001,43.799999,40.700001,42.5,42.5,10222095
2023-09-21,42.099998,42.849998,41.25,42.700001,42.700001,4917277
2023-09-22,42.200001,44.799999,42.0,44.450001,44.450001,11177950
2023-09-25,44.799999,45.25,44.25,44.400002,44.400002,9254437
2023-09-26,44.150002,44.849998,43.0,43.0,43.0,5612803
2023-09-27,42.849998,43.650002,42.099998,42.549999,42.549999,4401087
2023-09-28,42.950001,46.099998,42.950001,44.25,44.25,19782182
2023-10-02,45.150002,48.650002,44.849998,48.650002,48.650002,18978555
2023-10-03,49.5,49.5,45.349998,45.5,45.5,36857535
2023-10-04,44.900002,47.400002,44.549999,46.349998,46.349998,30126524
2023-10-05,46.599998,49.5,46.549999,47.799999,47.799999,28961387
2023-10-06,48.200001,52.400002,48.150002,50.299999,50.299999,65740419
2023-10-11,52.0,53.299999,46.700001,47.75,47.75,40806455
2023-10-12,48.299999,49.5,47.849998,49.0,49.0,19706828
2023-10-13,48.700001,48.75,47.099998,47.599998,47.599998,11334563
2023-10-16,47.5,48.200001,45.799999,45.900002,45.900002,8231902
2023-10-17,46.650002,47.799999,45.0,45.400002,45.400002,10339278
2023-10-18,44.799999,45.200001,41.450001,41.599998,41.599998,14887110
2023-10-19,42.0,42.799999,40.950001,42.75,42.75,8676349
2023-10-20,42.099998,43.0,41.450001,42.049999,42.049999,5073581
2023-10-23,41.599998,42.900002,41.450001,41.599998,41.599998,4406171
2023-10-24,42.049999,42.799999,41.549999,42.799999,42.799999,4924181
2023-10-25,43.450001,46.200001,43.25,44.200001,44.200001,21101108
2023-10-26,42.799999,43.599998,42.650002,42.650002,42.650002,6027593
2023-10-27,43.200001,45.900002,43.099998,44.0,44.0,17591210
2023-10-30,44.549999,45.150002,43.700001,43.900002,43.900002,6824350
2023-10-31,44.400002,44.75,41.799999,42.0,42.0,6761298
2023-11-01,43.200001,43.200001,41.549999,42.049999,42.049999,3929554
2023-11-02,43.200001,43.599998,42.599998,43.200001,43.200001,5204094
2023-11-03,43.799999,44.75,43.400002,43.799999,43.799999,7121193
2023-11-06,44.900002,45.950001,44.299999,44.299999,44.299999,9598172
2023-11-07,44.299999,45.450001,43.75,45.099998,45.099998,8093470
2023-11-08,45.349998,48.900002,44.700001,47.900002,47.900002,38176755
2023-11-09,47.099998,47.099998,45.799999,45.799999,45.799999,16913831
2023-11-10,45.450001,46.599998,44.400002,44.900002,44.900002,9276346
2023-11-13,45.700001,46.0,44.549999,44.849998,44.849998,5193071
2023-11-14,45.0,45.549999,44.599998,45.299999,45.299999,3546376
2023-11-15,46.200001,46.5,44.700001,44.900002,44.900002,8698205
2023-11-16,45.0,45.5,44.25,44.299999,44.299999,4213859
2023-11-17,44.549999,45.0,44.299999,44.849998,44.849998,3393825
2023-11-20,45.0,46.5,44.599998,46.099998,46.099998,8505819
2023-11-21,46.849998,47.299999,45.650002,45.75,45.75,10411175
2023-11-22,45.599998,46.099998,45.200001,45.25,45.25,3572312
2023-11-23,45.25,47.150002,45.25,45.349998,45.349998,13155111
2023-11-24,45.549999,46.099998,45.150002,45.400002,45.400002,3178500
2023-11-27,45.299999,45.700001,43.549999,43.849998,43.849998,4165651
2023-11-28,43.799999,44.349998,43.799999,44.0,44.0,2140268
2023-11-29,44.0,46.0,44.0,45.299999,45.299999,8717024
2023-11-30,46.0,47.799999,45.599998,45.900002,45.900002,25410823
2023-12-01,45.799999,48.900002,45.799999,47.700001,47.700001,30653398
2023-12-04,49.200001,52.400002,48.400002,48.700001,48.700001,87147596
2023-12-05,48.0,51.700001,46.950001,51.0,51.0,46128433
2023-12-06,51.400002,53.5,51.099998,51.400002,51.400002,63409791
2023-12-07,51.099998,52.799999,50.0,50.700001,50.700001,29877857
2023-12-08,51.400002,52.0,49.849998,50.200001,50.200001,17885323
2023-12-11,49.0,49.099998,47.0,47.200001,47.200001,15054847
2023-12-12,47.5,47.799999,46.150002,46.299999,46.299999,7243550
2023-12-13,46.799999,47.900002,46.799999,46.799999,46.799999,8137370
2023-12-14,47.549999,48.650002,47.200001,47.400002,47.400002,9543059
2023-12-15,47.799999,49.5,47.400002,47.799999,47.799999,13280023
2023-12-18,47.950001,48.75,47.400002,47.650002,47.650002,4462548
2023-12-19,47.700001,48.0,46.299999,46.75,46.75,4271453
2023-12-20,47.150002,47.599998,46.700001,47.599998,47.599998,3971444
2022-12-21,20.0,21.0,19.6,20.0,19.852398,9282229
2022-12-22,19.799999,21.25,19.799999,20.6,20.447971,12457100
2022-12-23,20.35,20.549999,20.0,20.549999,20.398338,4142267
2022-12-26,21.0,21.0,19.5,19.5,19.356089,5650600
2022-12-27,19.4,19.9,19.15,19.450001,19.306458,4766587
2022-12-28,19.6,19.6,18.85,18.9,18.760517,3733071
2022-12-29,18.799999,18.85,17.25,17.5,17.37085,9325600
2022-12-30,18.049999,18.200001,17.25,17.25,17.122694,4694103
2023-01-03,17.35,17.65,17.0,17.6,17.470112,2165029
2023-01-04,17.65,18.049999,17.549999,17.75,17.619003,2214025
2023-01-05,17.75,18.700001,17.75,18.299999,18.164944,5374125
2023-01-06,18.049999,18.35,17.799999,18.15,18.016052,2603025
2023-01-09,18.299999,18.450001,17.950001,18.15,18.016052,2201050
2023-01-10,18.75,18.75,17.5,17.5,17.37085,2898438
2023-01-11,17.5,18.0,17.5,17.700001,17.569374,2480025
2023-01-12,17.950001,18.0,17.6,17.799999,17.668634,1102096
2023-01-13,18.0,18.450001,17.799999,18.15,18.016052,4056040
2023-01-16,18.35,18.950001,18.1,18.799999,18.661255,5679245
2023-01-17,19.0,19.049999,18.4,18.450001,18.313839,5853030
2023-01-30,18.75,18.9,18.4,18.799999,18.661255,4218030
2023-01-31,19.200001,19.700001,19.0,19.549999,19.40572,8581030
2023-02-01,19.6,19.9,19.35,19.65,19.504982,5149000
2023-02-02,19.85,20.299999,19.549999,19.65,19.504982,4849539
2023-02-03,19.700001,21.25,19.6,20.549999,20.398338,12827500
2023-02-06,20.799999,21.25,19.75,19.799999,19.653873,12927800
2023-02-07,19.799999,20.200001,19.799999,19.799999,19.653873,4144316
2023-02-08,20.0,20.549999,19.799999,19.85,19.703506,3803201
2023-02-09,19.85,20.450001,19.35,20.299999,20.150185,6017271
2023-02-10,19.799999,20.15,19.0,19.049999,18.909409,6072294
2023-02-13,18.950001,19.700001,18.700001,18.75,18.611624,32866823
2023-02-14,18.799999,19.450001,18.549999,19.4,19.256826,6547005
2023-02-15,19.4,20.049999,19.299999,19.5,19.356089,7301181
2023-02-16,19.5,20.15,19.5,20.15,20.001291,5508233
2023-02-17,20.1,20.6,19.9,20.299999,20.150185,6137999
2023-02-20,20.75,21.15,20.25,20.549999,20.398338,8859025
2023-02-21,20.700001,21.15,20.6,20.85,20.696125,5238020
2023-02-22,20.65,20.700001,20.0,20.15,20.001291,4099030
2023-02-23,20.25,20.450001,20.200001,20.35,20.199816,1994025
2023-02-24,20.4,21.700001,20.1,20.75,20.596863,11349499
2023-03-01,20.799999,21.15,20.25,20.75,20.596863,5360100
2023-03-02,20.700001,21.0,20.450001,20.5,20.348709,2660001
2023-03-03,20.799999,22.549999,20.700001,22.549999,22.383579,18896487
2023-03-06,23.75,24.799999,22.75,24.799999,24.616974,24937409
2023-03-07,25.0,25.299999,24.049999,24.799999,24.616974,39411360
2023-03-08,24.75,24.75,22.75,23.1,22.929522,37466099
2023-03-09,23.25,23.25,21.950001,22.049999,21.887268,13788090
2023-03-10,22.299999,22.85,21.85,22.049999,21.887268,15029020
2023-03-13,21.9,22.0,21.200001,21.85,21.688745,7400136
2023-03-14,21.700001,22.15,21.299999,21.299999,21.142803,5201500
2023-03-15,21.700001,22.0,21.549999,21.6,21.440592,3682160
2023-03-16,21.549999,21.6,20.700001,20.85,20.696125,5638139
2023-03-17,21.35,21.450001,21.049999,21.200001,21.043543,3025415
2023-03-20,21.450001,21.75,21.200001,21.5,21.341328,3313165
2023-03-21,21.75,23.65,21.549999,23.65,23.47546,19855344
2023-03-22,23.85,24.049999,22.85,22.950001,22.780628,29398250
2023-03-23,22.6,22.6,21.700001,21.700001,21.539854,11693050
2023-03-24,22.1,23.25,21.9,22.299999,22.135424,26638226
2023-03-27,22.15,23.15,22.1,22.5,22.333948,10352020
2023-03-28,22.5,22.799999,22.200001,22.450001,22.284319,6200210
2023-03-29,22.65,22.85,22.200001,22.299999,22.135424,4660025
2023-03-30,22.549999,22.85,22.25,22.299999,22.135424,4108000
2023-03-31,22.35,22.549999,21.85,22.25,22.085793,6079225
2023-04-06,22.450001,22.450001,21.85,22.299999,22.135424,4733300
2023-04-07,22.549999,22.6,22.049999,22.049999,21.887268,3050322
2023-04-10,22.1,22.450001,22.0,22.15,21.98653,2258370
2023-04-11,22.549999,22.549999,21.950001,21.950001,21.788008,3643005
2023-04-12,22.0,23.65,21.65,23.35,23.177675,20772140
2023-04-13,23.35,23.450001,22.5,22.549999,22.383579,11602075
2023-04-14,22.65,23.950001,22.4,23.299999,23.128044,15436060
2023-04-17,23.950001,24.549999,23.75,24.0,23.822878,20403203
2023-04-18,24.049999,25.15,23.6,23.700001,23.525093,21512188
2023-04-19,23.9,23.9,23.15,23.200001,23.028784,7572461
2023-04-20,23.35,23.450001,22.700001,22.700001,22.532473,4775200
2023-04-21,23.0,23.1,22.049999,22.049999,21.887268,5362289
2023-04-24,22.1,23.700001,22.049999,23.35,23.177675,7945420
2023-04-25,23.299999,23.85,22.15,22.4,22.234686,8415168
2023-04-26,22.35,22.9,22.1,22.5,22.333948,3599200
2023-04-27,22.5,22.549999,22.049999,22.15,21.98653,2844000
2023-04-28,22.4,22.700001,22.35,22.450001,22.284319,2698379
2023-05-02,22.700001,23.799999,22.6,23.799999,23.624353,7088670
2023-05-03,23.5,23.950001,23.1,23.450001,23.276937,5427003
2023-05-04,23.6,24.299999,23.200001,23.450001,23.276937,8904300
2023-05-05,23.200001,23.75,23.15,23.200001,23.028784,2737200
2023-05-08,23.65,24.4,23.450001,24.15,23.971771,11045354
2023-05-09,24.25,24.4,23.200001,23.5,23.326569,7939012
2023-05-10,23.1,23.200001,21.15,21.200001,21.043543,18512766
2023-05-11,20.950001,21.1,19.9,20.1,19.95166,8204300
2023-05-12,20.200001,20.700001,20.0,20.5,20.348709,3507300
2023-05-15,20.200001,20.6,20.1,20.200001,20.050924,1704400
2023-05-16,20.450001,20.799999,20.4,20.5,20.348709,1347197
2023-05-17,20.5,20.950001,20.5,20.700001,20.547234,1865601
2023-05-18,21.1,21.25,21.0,21.049999,20.89465,2008211
2023-05-19,21.25,21.35,20.549999,20.6,20.447971,2184074
2023-05-22,20.65,21.450001,20.6,21.1,20.944281,1737300
2023-05-23,21.299999,21.6,20.9,21.4,21.242065,2377300
2023-05-24,21.299999,21.9,21.299999,21.799999,21.639114,3123106
2023-05-25,22.1,23.450001,21.9,23.15,22.979151,19813110
2023-05-26,23.200001,23.700001,22.799999,23.35,23.177675,9938500
2023-05-29,24.25,25.65,24.25,25.65,25.460701,20530620
2023-05-30,25.450001,27.35,25.15,26.6,26.40369,67945228
2023-05-31,27.799999,29.25,27.450001,29.25,29.034134,18578181
2023-06-01,30.0,30.6,28.6,29.65,29.431181,64200131
2023-06-02,30.200001,31.1,29.5,29.85,29.629705,34419937
2023-06-05,30.35,30.950001,30.0,30.200001,29.977123,14236540
2023-06-06,30.950001,31.0,29.549999,29.75,29.530443,12829379
2023-06-07,30.299999,30.9,30.0,30.049999,29.828228,14490290
2023-06-08,30.049999,30.049999,28.75,28.950001,28.736347,12270265
2023-06-09,29.4,29.85,28.950001,29.299999,29.083763,12295150
2023-06-12,29.1,29.200001,28.049999,28.25,28.041513,10407842
2023-06-13,28.65,29.450001,28.35,28.65,28.43856,10721100
2023-06-14,28.799999,29.4,28.549999,28.950001,28.736347,5956500
2023-06-15,29.299999,30.75,28.950001,30.450001,30.225277,29677428
2023-06-16,29.799999,29.799999,27.450001,27.9,27.694096,24380281
2023-06-19,27.65,28.85,27.6,28.35,28.140776,6767149
2023-06-20,28.1,29.299999,28.1,28.9,28.686716,8054688
2023-06-21,29.049999,30.799999,29.049999,29.700001,29.480812,32682430
2023-06-26,28.799999,29.049999,27.75,27.799999,27.594833,11408423
2023-06-27,27.799999,27.799999,26.4,26.700001,26.502953,9436801
2023-06-28,27.1,28.200001,26.9,28.200001,27.991882,12304400
2023-06-29,27.85,29.6,27.799999,29.25,29.034134,17043665
2023-06-30,29.65,32.150002,29.450001,32.150002,31.912733,32266592
2023-07-03,35.299999,35.349998,34.900002,35.349998,35.089111,6730528
2023-07-04,38.0,38.849998,37.049999,38.849998,38.563282,42609928
2023-07-05,41.900002,42.700001,40.5,42.700001,42.384872,36070045
2023-07-06,42.150002,45.450001,40.799999,44.25,43.923431,93313848
2023-07-07,43.0,44.549999,42.549999,43.900002,43.576015,7506141
2023-07-10,44.400002,44.400002,39.900002,39.900002,39.605537,7802519
2023-07-11,40.299999,41.650002,38.5,41.299999,40.995201,6176300
2023-07-12,40.200001,41.349998,40.099998,40.650002,40.350002,4030316
2023-07-13,42.200001,44.349998,42.200001,43.349998,43.349998,12589568
2023-07-14,44.200001,45.049999,43.400002,44.650002,44.650002,7603358
2023-07-17,43.700001,48.299999,43.150002,47.400002,47.400002,9354644
2023-07-18,48.700001,50.5,45.299999,46.700001,46.700001,7984642
2023-07-19,48.299999,49.400002,46.849998,47.799999,47.799999,7463300
2023-07-20,48.299999,52.5,48.299999,52.5,52.5,11301577
2023-07-21,49.150002,57.400002,48.799999,56.799999,56.799999,49774227
2023-07-24,58.5,62.0,51.599998,53.400002,53.400002,64285363
2023-07-25,53.700001,55.5,51.900002,53.799999,53.799999,33834409
2023-07-26,54.0,54.0,50.299999,51.200001,51.200001,20941305
2023-07-27,52.299999,53.799999,50.400002,51.099998,51.099998,18895808
2023-07-28,51.099998,51.099998,47.299999,48.599998,48.599998,17883683
2023-07-31,49.950001,50.299999,45.099998,46.0,46.0,23895569
2023-08-01,45.549999,47.75,44.0,44.299999,44.299999,17176421
2023-08-02,44.299999,44.700001,40.299999,41.299999,41.299999,16766098
2023-08-04,42.25,42.799999,40.799999,41.299999,41.299999,17123762
2023-08-07,41.5,44.349998,40.049999,43.25,43.25,19491615
2023-08-08,42.799999,43.349998,41.700001,42.5,42.5,12606885
2023-08-09,41.950001,44.5,41.0,42.349998,42.349998,14170407
2023-08-10,41.900002,41.950001,39.650002,40.400002,40.400002,12558202
2023-08-11,40.799999,41.400002,39.849998,40.150002,40.150002,6489260
2023-08-14,39.5,40.950001,38.700001,39.349998,39.349998,8513896
2023-08-15,40.849998,41.25,40.349998,40.849998,40.849998,9541081
2023-08-16,40.049999,42.900002,39.950001,42.5,42.5,12355803
2023-08-17,42.099998,44.900002,41.5,44.0,44.0,15626876
2023-08-18,43.599998,44.599998,42.0,42.950001,42.950001,15887464
2023-08-21,42.700001,43.450001,41.849998,42.0,42.0,7083300
2023-08-22,42.900002,46.200001,42.849998,46.200001,46.200001,27599738
2023-08-23,47.0,50.799999,46.599998,48.650002,48.650002,98269424
2023-08-24,50.599998,51.400002,45.150002,46.950001,46.950001,47393839
2023-08-25,45.75,46.900002,45.200001,45.75,45.75,11890643
2023-08-28,46.0,46.25,43.549999,43.950001,43.950001,10641155
2023-08-29,44.75,45.349998,43.25,43.799999,43.799999,9263714
2023-08-30,44.599998,45.200001,44.0,44.400002,44.400002,8945740
2023-08-31,44.799999,45.049999,43.700001,44.349998,44.349998,6109120
2023-09-01,44.5,44.900002,42.25,42.25,42.25,8156862
2023-09-04,42.25,42.400002,41.349998,41.849998,41.849998,4812245
2023-09-05,41.650002,42.799999,41.450001,42.599998,42.599998,4319352
