Date,Open,High,Low,Close,Adj Close,Volume
2023-05-11,35.450001,35.450001,34.150002,34.150002,34.150002,211882
2023-05-12,33.200001,33.799999,33.200001,33.799999,33.799999,326779
2023-05-15,33.950001,34.549999,33.799999,34.0,34.0,173229
2023-05-16,34.049999,34.400002,34.049999,34.099998,34.099998,111485
2023-05-17,34.299999,34.299999,34.0,34.25,34.25,194427
2023-05-18,34.5,34.799999,34.200001,34.650002,34.650002,172777
2023-05-19,34.900002,35.799999,34.549999,34.650002,34.650002,335002
2023-05-22,34.650002,35.549999,34.650002,35.549999,35.549999,220800
2023-05-23,35.549999,36.299999,35.099998,36.049999,36.049999,239756
2023-05-24,36.299999,36.299999,35.599998,35.950001,35.950001,179150
2023-05-25,36.299999,38.049999,36.299999,37.849998,37.849998,1166711
2023-05-26,38.549999,39.799999,38.0,38.299999,38.299999,1551371
2023-05-29,38.299999,39.099998,37.200001,38.299999,38.299999,889164
2023-05-30,38.099998,41.400002,37.400002,40.450001,40.450001,2658800
2023-05-31,39.0,40.599998,38.599998,39.25,39.25,1370543
2023-06-01,38.799999,39.0,38.0,38.099998,38.099998,848216
2023-06-02,38.5,39.150002,38.049999,38.799999,38.799999,747290
2023-06-05,38.700001,39.200001,38.25,38.400002,38.400002,495121
2023-06-06,38.599998,38.599998,37.5,37.599998,37.599998,477020
2023-06-07,37.900002,38.5,37.599998,37.900002,37.900002,233605
2023-06-08,37.799999,37.799999,37.0,37.0,37.0,410465
2023-06-09,37.0,38.299999,37.0,37.799999,37.799999,428900
2023-06-12,38.0,38.950001,37.799999,38.200001,38.200001,539403
2023-06-13,38.25,38.799999,37.650002,37.75,37.75,386237
2023-06-14,37.599998,37.599998,37.200001,37.299999,37.299999,313112
2023-06-15,37.349998,37.450001,37.0,37.049999,37.049999,305500
2023-06-16,37.099998,37.25,36.799999,37.0,37.0,275483
2023-06-19,37.150002,37.150002,36.799999,36.849998,36.849998,271383
2023-06-20,36.799999,37.150002,36.799999,36.799999,36.799999,166500
2023-06-21,36.950001,37.5,36.799999,37.25,37.25,271500
2023-06-26,37.5,37.5,36.799999,36.799999,36.799999,245601
2023-06-27,36.700001,36.75,36.200001,36.200001,36.200001,244002
2023-06-28,36.0,36.450001,35.700001,35.700001,35.700001,239797
2023-06-29,35.700001,36.049999,35.599998,35.650002,35.650002,134401
2023-06-30,35.650002,36.049999,35.5,35.849998,35.849998,134418
2023-07-03,36.299999,37.299999,36.049999,37.099998,37.099998,386690
2023-07-04,37.299999,37.5,36.5,36.900002,36.900002,229100
2023-07-05,36.900002,36.900002,36.450001,36.549999,36.549999,211238
2023-07-06,36.299999,36.599998,36.099998,36.099998,36.099998,155380
2023-07-07,35.849998,35.849998,35.049999,35.299999,35.299999,273330
2023-07-10,35.299999,35.950001,35.150002,35.200001,35.200001,128500
2023-07-11,35.200001,36.150002,35.0,35.349998,35.349998,191621
2023-07-12,35.150002,35.599998,33.849998,34.5,34.5,343105
2023-07-13,35.099998,35.099998,34.0,34.0,34.0,344298
2023-07-14,34.0,37.400002,34.0,37.400002,37.400002,1296832
2023-07-17,39.0,40.849998,38.5,40.150002,40.150002,3186868
2023-07-18,40.25,41.25,38.299999,38.700001,38.700001,2694408
2023-07-19,40.700001,40.700001,39.150002,39.900002,39.900002,1724226
2023-07-20,41.0,41.049999,39.25,39.450001,39.450001,1391477
2023-07-21,38.5,39.450001,38.049999,38.599998,38.599998,672512
2023-07-24,37.700001,38.400002,36.799999,37.650002,37.650002,802139
2023-07-25,38.049999,41.099998,37.700001,40.549999,40.549999,1464732
2023-07-26,40.0,40.049999,38.150002,38.400002,38.400002,963601
2023-07-27,38.400002,38.799999,38.0,38.099998,38.099998,453165
2023-07-28,38.099998,38.150002,37.299999,37.299999,37.299999,607975
2023-07-31,37.5,38.349998,36.599998,37.200001,37.200001,527781
2023-08-01,37.5,37.5,36.400002,36.400002,36.400002,497561
2023-08-02,36.25,36.25,35.0,35.200001,35.200001,772700
2023-08-04,35.0,35.950001,34.5,35.400002,35.400002,209316
2023-08-07,35.5,36.200001,35.0,36.0,36.0,240880
2023-08-08,36.450001,36.450001,35.349998,35.400002,35.400002,162816
2023-08-09,38.0,38.900002,37.5,38.900002,38.900002,2251496
2023-08-10,38.5,39.5,37.299999,38.049999,38.049999,1956757
2023-08-11,37.900002,37.950001,36.099998,36.099998,36.099998,993261
2023-08-14,35.299999,36.049999,35.0,35.049999,35.049999,526449
2023-08-15,35.150002,35.950001,35.049999,35.799999,35.799999,338101
2023-08-16,35.150002,35.700001,35.049999,35.450001,35.450001,173686
2023-08-17,35.150002,36.950001,35.150002,36.700001,36.700001,380111
2023-08-18,36.700001,36.700001,35.599998,35.700001,35.700001,263464
2023-08-21,36.200001,36.450001,35.700001,36.25,36.25,136132
2023-08-22,36.200001,37.0,35.849998,36.599998,36.599998,303544
2023-08-23,36.200001,36.599998,36.099998,36.200001,36.200001,220558
2023-08-24,37.099998,37.5,36.25,36.400002,36.400002,462102
2023-08-25,36.0,36.0,35.5,35.599998,35.599998,231550
2023-08-28,36.400002,36.5,35.5,35.950001,35.950001,173283
2023-08-29,35.950001,35.950001,35.549999,35.700001,35.700001,124209
2023-08-30,37.299999,37.5,35.400002,35.849998,35.849998,584200
2023-08-31,35.849998,35.849998,35.5,35.650002,35.650002,267505
2023-09-01,35.650002,35.900002,35.599998,35.75,35.75,156010
2023-09-04,35.75,35.950001,35.650002,35.849998,35.849998,83200
2023-09-05,35.849998,36.200001,35.849998,36.0,36.0,136711
2023-09-06,36.0,36.049999,35.799999,35.950001,35.950001,135301
2023-09-07,36.099998,36.450001,35.950001,36.25,36.25,213821
2023-09-08,36.25,36.25,35.700001,35.799999,35.799999,118053
2023-09-11,35.650002,35.849998,35.200001,35.299999,35.299999,257250
2023-09-12,35.299999,35.349998,35.099998,35.150002,35.150002,208261
2023-09-13,35.950001,35.950001,35.150002,35.349998,35.349998,63100
2023-09-14,35.549999,35.799999,35.549999,35.75,35.75,89907
2023-09-15,36.200001,36.5,36.0,36.150002,36.150002,328302
2023-09-18,37.0,38.099998,36.200001,37.799999,37.799999,1203575
2023-09-19,37.799999,38.200001,37.049999,38.049999,38.049999,748303
2023-09-20,38.150002,38.549999,37.099998,37.150002,37.150002,463616
2023-09-21,37.0,37.0,36.5,36.75,36.75,183601
2023-09-22,36.299999,36.75,36.0,36.75,36.75,110008
2023-09-25,36.799999,37.150002,36.799999,36.900002,36.900002,126555
2023-09-26,37.099998,37.200001,37.0,37.0,37.0,173001
2023-09-27,37.0,37.0,36.599998,36.900002,36.900002,73478
2023-09-28,37.25,37.25,36.849998,36.900002,36.900002,97800
2023-10-02,37.0,38.299999,37.0,38.25,38.25,421209
2023-10-03,37.799999,38.099998,37.599998,37.799999,37.799999,187600
2023-10-04,37.950001,39.849998,37.25,39.400002,39.400002,1235830
2023-10-05,39.700001,39.799999,38.650002,38.799999,38.799999,869401
2023-10-06,38.900002,42.650002,38.900002,42.650002,42.650002,4558209
2023-10-11,45.0,46.900002,43.150002,46.900002,46.900002,7091828
2023-10-12,47.200001,51.5,46.049999,51.200001,51.200001,8287222
2023-10-13,50.0,53.599998,49.049999,51.5,51.5,6375043
2023-10-16,50.5,52.0,49.400002,51.799999,51.799999,3281257
2023-10-17,50.0,51.099998,46.650002,50.299999,50.299999,5224416
2023-10-18,47.5,48.400002,45.299999,45.299999,45.299999,3638887
2023-10-19,45.299999,45.5,40.849998,42.150002,42.150002,4209061
2023-10-20,41.400002,41.75,39.5,40.400002,40.400002,1842932
2023-10-23,41.349998,44.400002,40.599998,44.400002,44.400002,1586247
2023-10-24,48.799999,48.799999,48.799999,48.799999,48.799999,1169620
2023-10-25,53.599998,53.599998,52.0,53.599998,53.599998,8712113
2023-10-26,49.900002,58.5,49.0,57.599998,57.599998,9707473
2023-10-27,55.099998,58.5,54.0,57.0,57.0,6222682
2023-10-30,56.900002,57.0,52.599998,55.0,55.0,5029505
2023-10-31,55.700001,56.700001,52.5,52.5,52.5,4511340
2023-11-01,52.5,53.799999,51.099998,51.599998,51.599998,1886655
2023-11-02,53.799999,56.400002,52.200001,55.299999,55.299999,4197420
2023-11-03,54.5,55.5,53.0,53.599998,53.599998,2726018
2023-11-06,54.0,55.299999,53.5,54.299999,54.299999,2476487
2023-11-07,54.400002,55.299999,52.5,52.700001,52.700001,2204925
2023-11-08,52.299999,54.200001,51.599998,51.799999,51.799999,1743936
2023-11-09,53.400002,56.900002,53.400002,56.900002,56.900002,5418374
2023-11-10,56.299999,56.299999,53.799999,54.599998,54.599998,4296989
2023-11-13,54.599998,55.700001,51.900002,55.5,55.5,3149483
2023-11-14,55.799999,58.0,55.099998,55.5,55.5,4425615
2023-11-15,56.5,61.0,55.299999,60.0,60.0,6687489
2023-11-16,60.099998,60.099998,58.0,59.0,59.0,3648247
2023-11-17,59.0,59.099998,56.400002,58.0,58.0,3216125
2023-11-20,58.5,58.799999,57.0,58.599998,58.599998,1569639
2023-11-21,59.5,62.799999,59.5,59.5,59.5,4460567
2023-11-22,58.299999,58.5,57.0,57.700001,57.700001,2478747
2023-11-23,58.0,58.200001,55.799999,55.799999,55.799999,2394535
2023-11-24,56.099998,56.099998,53.599998,54.200001,54.200001,1538528
2023-11-27,54.799999,55.0,52.599998,52.599998,52.599998,1451760
2023-11-28,53.299999,54.400002,52.700001,54.400002,54.400002,1215253
2023-11-29,55.5,59.799999,54.5,59.799999,59.799999,7466504
2023-11-30,59.0,64.5,58.599998,63.599998,63.599998,8268156
2023-12-01,63.200001,63.5,61.200001,62.099998,62.099998,3399577
2023-12-04,63.400002,66.0,62.400002,62.5,62.5,4377260
2023-12-05,62.400002,66.0,62.400002,63.200001,63.200001,3738157
2023-12-06,65.199997,69.5,64.199997,69.5,69.5,9311681
2023-12-07,68.0,68.800003,66.099998,66.699997,66.699997,5105707
2023-12-08,65.800003,68.099998,64.099998,65.800003,65.800003,4321262
2023-12-11,67.0,69.5,66.099998,66.699997,66.699997,4421451
2023-12-12,66.099998,66.699997,64.0,64.900002,64.900002,2552829
2023-12-13,66.099998,71.300003,66.099998,70.300003,70.300003,8526407
2023-12-14,70.099998,72.800003,67.599998,71.400002,71.400002,5556325
2023-12-15,71.800003,71.800003,68.0,68.0,68.0,3155707
2023-12-18,67.699997,69.5,66.5,69.199997,69.199997,2029926
2023-12-19,69.5,69.699997,64.199997,66.5,66.5,5596411
2023-12-20,66.0,68.0,66.0,66.300003,66.300003,1795933
2022-12-21,39.950001,39.950001,38.5,38.549999,38.549999,3593446
2022-12-22,39.25,39.450001,38.150002,38.75,38.75,2410796
2022-12-23,38.0,39.150002,37.549999,38.950001,38.950001,1402950
2022-12-26,39.299999,40.5,38.400002,38.5,38.5,2106237
2022-12-27,39.150002,39.25,38.5,38.799999,38.799999,928521
2022-12-28,38.400002,38.400002,37.599998,37.650002,37.650002,1059659
2022-12-29,37.049999,39.799999,36.849998,38.25,38.25,4089097
2022-12-30,39.049999,39.299999,37.799999,38.0,38.0,1662366
2023-01-03,39.0,41.799999,38.700001,41.799999,41.799999,10562734
2023-01-04,41.450001,42.150002,40.299999,40.299999,40.299999,16748692
2023-01-05,40.900002,42.400002,40.200001,40.549999,40.549999,9151555
2023-01-06,40.099998,40.299999,39.75,40.299999,40.299999,2194626
2023-01-09,41.349998,41.5,40.349998,40.349998,40.349998,2454601
2023-01-10,41.099998,41.200001,39.849998,40.299999,40.299999,2074201
2023-01-11,41.5,42.700001,40.450001,40.450001,40.450001,5785507
2023-01-12,41.150002,41.200001,40.049999,40.049999,40.049999,1469433
2023-01-13,41.0,43.5,40.299999,40.299999,40.299999,12898774
2023-01-16,42.0,42.900002,40.799999,41.700001,41.700001,11525223
2023-01-17,41.900002,42.0,41.0,41.0,41.0,4015455
2023-01-30,42.950001,44.5,41.799999,42.599998,42.599998,11992344
2023-01-31,42.700001,44.0,42.450001,44.0,44.0,5288902
2023-02-01,44.150002,44.400002,42.349998,42.950001,42.950001,4221798
2023-02-02,43.700001,44.150002,43.049999,43.150002,43.150002,3952646
2023-02-03,43.299999,43.349998,42.200001,42.299999,42.299999,1924762
2023-02-06,42.0,42.599998,41.75,42.349998,42.349998,1097085
2023-02-07,42.349998,43.349998,42.0,42.950001,42.950001,2345279
2023-02-08,43.5,43.599998,42.700001,42.700001,42.700001,1428109
2023-02-09,42.599998,42.599998,41.599998,41.700001,41.700001,2006156
2023-02-10,41.049999,41.299999,40.299999,40.400002,40.400002,1716202
2023-02-13,40.400002,41.400002,40.349998,40.400002,40.400002,1626357
2023-02-14,40.549999,41.099998,40.400002,40.75,40.75,830927
2023-02-15,41.099998,41.400002,40.400002,40.5,40.5,772536
2023-02-16,42.5,43.950001,41.450001,41.5,41.5,6632091
2023-02-17,41.25,41.700001,41.0,41.700001,41.700001,1029350
2023-02-20,42.25,42.25,41.5,41.900002,41.900002,919863
2023-02-21,42.549999,42.599998,41.5,41.599998,41.599998,989657
2023-02-22,41.0,41.0,40.5,40.75,40.75,906634
2023-02-23,41.950001,42.799999,41.25,41.299999,41.299999,4287703
2023-02-24,42.5,43.5,41.299999,41.549999,41.549999,3264392
2023-03-01,41.549999,41.549999,40.549999,40.900002,40.900002,553010
2023-03-02,41.299999,41.400002,40.75,40.900002,40.900002,425801
2023-03-03,41.200001,41.549999,40.849998,41.25,41.25,766754
2023-03-06,41.5,41.900002,41.150002,41.650002,41.650002,843038
2023-03-07,41.900002,42.0,41.549999,41.700001,41.700001,469048
2023-03-08,41.950001,41.950001,41.049999,41.150002,41.150002,754991
2023-03-09,41.349998,41.349998,40.599998,40.75,40.75,702483
2023-03-10,40.299999,40.299999,39.049999,39.200001,39.200001,1355642
2023-03-13,39.5,40.150002,38.700001,39.349998,39.349998,1000102
2023-03-14,40.650002,41.700001,39.599998,39.599998,39.599998,4386883
2023-03-15,40.099998,40.450001,39.700001,39.799999,39.799999,859330
2023-03-16,39.400002,39.450001,38.099998,38.200001,38.200001,1351804
2023-03-17,38.950001,39.200001,38.5,39.049999,39.049999,591450
2023-03-20,40.599998,40.799999,39.650002,39.700001,39.700001,1086653
2023-03-21,40.25,40.75,39.900002,40.5,40.5,1088300
2023-03-22,40.950001,41.0,40.5,40.799999,40.799999,932059
2023-03-23,40.599998,40.849998,40.349998,40.599998,40.599998,518237
2023-03-24,41.25,41.400002,40.900002,41.099998,41.099998,1133326
2023-03-27,41.099998,41.700001,40.799999,41.150002,41.150002,889751
2023-03-28,40.900002,41.200001,39.5,39.75,39.75,814087
2023-03-29,39.950001,40.200001,39.299999,39.400002,39.400002,457726
2023-03-30,40.299999,40.299999,39.549999,39.75,39.75,365537
2023-03-31,40.25,40.25,39.299999,39.400002,39.400002,345850
2023-04-06,39.75,39.75,38.75,39.700001,39.700001,326633
2023-04-07,39.299999,39.349998,39.0,39.0,39.0,667800
2023-04-10,38.849998,39.150002,38.549999,38.799999,38.799999,476484
2023-04-11,39.5,40.0,39.099998,39.400002,39.400002,924351
2023-04-12,40.299999,41.400002,40.150002,40.25,40.25,3106001
2023-04-13,40.049999,40.049999,39.099998,39.150002,39.150002,799963
2023-04-14,39.799999,39.799999,39.049999,39.150002,39.150002,368601
2023-04-17,39.349998,39.349998,38.799999,39.0,39.0,368781
2023-04-18,39.099998,39.5,38.900002,38.900002,38.900002,398820
2023-04-19,39.0,39.0,38.599998,38.700001,38.700001,374600
2023-04-20,38.900002,38.950001,38.150002,38.200001,38.200001,370700
2023-04-21,38.099998,38.299999,36.799999,37.0,37.0,729302
2023-04-24,36.950001,37.349998,36.700001,36.849998,36.849998,365262
2023-04-25,36.849998,37.150002,36.0,36.049999,36.049999,425500
2023-04-26,36.200001,36.549999,35.900002,36.450001,36.450001,228305
2023-04-27,37.0,37.0,36.299999,36.950001,36.950001,172040
2023-04-28,37.5,37.5,37.150002,37.25,37.25,128350
2023-05-02,37.099998,37.700001,36.900002,37.200001,37.200001,191457
2023-05-03,37.650002,37.650002,36.75,36.75,36.75,149000
2023-05-04,36.75,37.0,36.099998,36.200001,36.200001,219161
2023-05-05,36.549999,37.5,36.200001,36.299999,36.299999,161608
2023-05-08,37.150002,37.150002,36.049999,36.200001,36.200001,242801
2023-05-09,36.099998,36.150002,35.099998,35.099998,35.099998,366200
2023-05-10,35.0,35.5,34.75,35.450001,35.450001,146001
2023-05-11,35.450001,35.450001,34.150002,34.150002,34.150002,211882
2023-05-12,33.200001,33.799999,33.200001,33.799999,33.799999,326779
2023-05-15,33.950001,34.549999,33.799999,34.0,34.0,173229
2023-05-16,34.049999,34.400002,34.049999,34.099998,34.099998,111485
2023-05-17,34.299999,34.299999,34.0,34.25,34.25,194427
2023-05-18,34.5,34.799999,34.200001,34.650002,34.650002,172777
2023-05-19,34.900002,35.799999,34.549999,34.650002,34.650002,335002
2023-05-22,34.650002,35.549999,34.650002,35.549999,35.549999,220800
2023-05-23,35.549999,36.299999,35.099998,36.049999,36.049999,239756
2023-05-24,36.299999,36.299999,35.599998,35.950001,35.950001,179150
2023-05-25,36.299999,38.049999,36.299999,37.849998,37.849998,1166711
2023-05-26,38.549999,39.799999,38.0,38.299999,38.299999,1551371
2023-05-29,38.299999,39.099998,37.200001,38.299999,38.299999,889164
2023-05-30,38.099998,41.400002,37.400002,40.450001,40.450001,2658800
2023-05-31,39.0,40.599998,38.599998,39.25,39.25,1370543
2023-06-01,38.799999,39.0,38.0,38.099998,38.099998,848216
2023-06-02,38.5,39.150002,38.049999,38.799999,38.799999,747290
2023-06-05,38.700001,39.200001,38.25,38.400002,38.400002,495121
2023-06-06,38.599998,38.599998,37.5,37.599998,37.599998,477020
2023-06-07,37.900002,38.5,37.599998,37.900002,37.900002,233605
2023-06-08,37.799999,37.799999,37.0,37.0,37.0,410465
2023-06-09,37.0,38.299999,37.0,37.799999,37.799999,428900
2023-06-12,38.0,38.950001,37.799999,38.200001,38.200001,539403
2023-06-13,38.25,38.799999,37.650002,37.75,37.75,386237
2023-06-14,37.599998,37.599998,37.200001,37.299999,37.299999,313112
2023-06-15,37.349998,37.450001,37.0,37.049999,37.049999,305500
2023-06-16,37.099998,37.25,36.799999,37.0,37.0,275483
2023-06-19,37.150002,37.150002,36.799999,36.849998,36.849998,271383
2023-06-20,36.799999,37.150002,36.799999,36.799999,36.799999,166500
2023-06-21,36.950001,37.5,36.799999,37.25,37.25,271500
2023-06-26,37.5,37.5,36.799999,36.799999,36.799999,245601
2023-06-27,36.700001,36.75,36.200001,36.200001,36.200001,244002
2023-06-28,36.0,36.450001,35.700001,35.700001,35.700001,239797
2023-06-29,35.700001,36.049999,35.599998,35.650002,35.650002,134401
2023-06-30,35.650002,36.049999,35.5,35.849998,35.849998,134418
2023-07-03,36.299999,37.299999,36.049999,37.099998,37.099998,386690
2023-07-04,37.299999,37.5,36.5,36.900002,36.900002,229100
2023-07-05,36.900002,36.900002,36.450001,36.549999,36.549999,211238
2023-07-06,36.299999,36.599998,36.099998,36.099998,36.099998,155380
2023-07-07,35.849998,35.849998,35.049999,35.299999,35.299999,273330
2023-07-10,35.299999,35.950001,35.150002,35.200001,35.200001,128500
2023-07-11,35.200001,36.150002,35.0,35.349998,35.349998,191621
2023-07-12,35.150002,35.599998,33.849998,34.5,34.5,343105
2023-07-13,35.099998,35.099998,34.0,34.0,34.0,344298
2023-07-14,34.0,37.400002,34.0,37.400002,37.400002,1296832
2023-07-17,39.0,40.849998,38.5,40.150002,40.150002,3186868
2023-07-18,40.25,41.25,38.299999,38.700001,38.700001,2694408
2023-07-19,40.700001,40.700001,39.150002,39.900002,39.900002,1724226
2023-07-20,41.0,41.049999,39.25,39.450001,39.450001,1391477
2023-07-21,38.5,39.450001,38.049999,38.599998,38.599998,672512
2023-07-24,37.700001,38.400002,36.799999,37.650002,37.650002,802139
2023-07-25,38.049999,41.099998,37.700001,40.549999,40.549999,1464732
2023-07-26,40.0,40.049999,38.150002,38.400002,38.400002,963601
2023-07-27,38.400002,38.799999,38.0,38.099998,38.099998,453165
2023-07-28,38.099998,38.150002,37.299999,37.299999,37.299999,607975
2023-07-31,37.5,38.349998,36.599998,37.200001,37.200001,527781
2023-08-01,37.5,37.5,36.400002,36.400002,36.400002,497561
2023-08-02,36.25,36.25,35.0,35.200001,35.200001,772700
2023-08-04,35.0,35.950001,34.5,35.400002,35.400002,209316
2023-08-07,35.5,36.200001,35.0,36.0,36.0,240880
2023-08-08,36.450001,36.450001,35.349998,35.400002,35.400002,162816
2023-08-09,38.0,38.900002,37.5,38.900002,38.900002,2251496
2023-08-10,38.5,39.5,37.299999,38.049999,38.049999,1956757
2023-08-11,37.900002,37.950001,36.099998,36.099998,36.099998,993261
2023-08-14,35.299999,36.049999,35.0,35.049999,35.049999,526449
2023-08-15,35.150002,35.950001,35.049999,35.799999,35.799999,338101
2023-08-16,35.150002,35.700001,35.049999,35.450001,35.450001,173686
2023-08-17,35.150002,36.950001,35.150002,36.700001,36.700001,380111
2023-08-18,36.700001,36.700001,35.599998,35.700001,35.700001,263464
2023-08-21,36.200001,36.450001,35.700001,36.25,36.25,136132
2023-08-22,36.200001,37.0,35.849998,36.599998,36.599998,303544
2023-08-23,36.200001,36.599998,36.099998,36.200001,36.200001,220558
2023-08-24,37.099998,37.5,36.25,36.400002,36.400002,462102
2023-08-25,36.0,36.0,35.5,35.599998,35.599998,231550
2023-08-28,36.400002,36.5,35.5,35.950001,35.950001,173283
2023-08-29,35.950001,35.950001,35.549999,35.700001,35.700001,124209
2023-08-30,37.299999,37.5,35.400002,35.849998,35.849998,584200
2023-08-31,35.849998,35.849998,35.5,35.650002,35.650002,267505
2023-09-01,35.650002,35.900002,35.599998,35.75,35.75,156010
2023-09-04,35.75,35.950001,35.650002,35.849998,35.849998,83200
2023-09-05,35.849998,36.200001,35.849998,36.0,36.0,136711
2023-09-06,36.0,36.049999,35.799999,35.950001,35.950001,135301
