Date,Open,High,Low,Close,Adj Close,Volume
2023-05-23,32.700001,32.799999,32.200001,32.25,30.851879,857905
2023-05-24,32.150002,32.150002,31.65,31.9,30.517052,1178216
2023-05-25,32.049999,32.049999,31.75,31.85,30.469219,457068
2023-05-26,31.9,31.950001,31.799999,31.950001,30.564884,349320
2023-05-29,31.950001,32.400002,31.950001,32.349998,30.947542,574780
2023-05-30,32.400002,33.5,32.299999,33.5,32.047688,1895344
2023-05-31,33.650002,33.650002,32.75,32.799999,31.378035,1473647
2023-06-01,32.950001,33.049999,32.549999,32.75,31.330202,634731
2023-06-02,32.799999,34.299999,32.799999,33.950001,32.47818,2725452
2023-06-05,34.150002,34.150002,33.299999,33.400002,31.952024,1320201
2023-06-06,33.400002,34.049999,33.0,33.799999,32.334682,1166099
2023-06-07,34.049999,34.200001,33.849998,34.099998,32.621674,1530130
2023-06-08,34.099998,34.200001,33.549999,33.599998,32.143353,852078
2023-06-09,33.650002,34.150002,33.650002,33.700001,32.239017,795540
2023-06-12,33.700001,34.150002,33.650002,33.700001,32.239017,799261
2023-06-13,33.799999,33.799999,33.5,33.549999,32.09552,1157176
2023-06-14,33.75,33.75,33.349998,33.599998,32.143353,741176
2023-06-15,33.700001,33.799999,33.549999,33.700001,32.239017,1505595
2023-06-16,34.0,36.5,33.950001,35.099998,33.578323,5935834
2023-06-19,35.599998,35.900002,34.200001,34.599998,33.099998,6156438
2023-06-20,33.5,34.150002,33.400002,33.450001,33.450001,1934167
2023-06-21,33.549999,33.650002,33.0,33.150002,33.150002,1858488
2023-06-26,33.150002,33.150002,32.299999,32.849998,32.849998,1644634
2023-06-27,33.200001,33.799999,33.099998,33.25,33.25,2240676
2023-06-28,33.349998,33.700001,33.200001,33.25,33.25,940110
2023-06-29,33.5,33.5,32.650002,32.900002,32.900002,1070376
2023-06-30,32.950001,33.349998,32.900002,33.25,33.25,633010
2023-07-03,33.549999,34.400002,33.5,34.150002,34.150002,2036654
2023-07-04,34.150002,34.400002,33.799999,34.299999,34.299999,1261483
2023-07-05,34.400002,34.400002,34.0,34.049999,34.049999,613010
2023-07-06,34.0,34.0,33.700001,33.900002,33.900002,737100
2023-07-07,33.799999,33.900002,33.400002,33.900002,33.900002,738612
2023-07-10,33.5,33.5,33.099998,33.400002,33.400002,1092234
2023-07-11,33.450001,33.849998,33.299999,33.450001,33.450001,611924
2023-07-12,33.5,33.849998,33.299999,33.650002,33.650002,638287
2023-07-13,33.650002,35.099998,33.650002,34.400002,34.400002,3155047
2023-07-14,34.599998,34.849998,34.150002,34.349998,34.349998,1502333
2023-07-17,34.599998,36.150002,34.5,35.700001,35.700001,3490605
2023-07-18,36.200001,39.200001,35.299999,35.950001,35.950001,8811317
2023-07-19,36.150002,36.799999,34.25,34.650002,34.650002,4281000
2023-07-20,34.900002,35.450001,34.849998,35.299999,35.299999,1605694
2023-07-21,35.0,35.049999,34.650002,34.799999,34.799999,1071185
2023-07-24,34.950001,35.0,34.25,34.5,34.5,1636368
2023-07-25,34.799999,34.900002,34.349998,34.549999,34.549999,948250
2023-07-26,34.799999,34.799999,34.25,34.349998,34.349998,907782
2023-07-27,34.400002,34.650002,34.099998,34.099998,34.099998,1001611
2023-07-28,34.099998,34.150002,33.400002,33.650002,33.650002,1592810
2023-07-31,33.700001,33.75,33.099998,33.150002,33.150002,1245052
2023-08-01,33.200001,33.5,32.849998,33.5,33.5,906216
2023-08-02,33.5,33.549999,32.799999,32.849998,32.849998,1474005
2023-08-04,32.849998,32.849998,32.200001,32.650002,32.650002,718407
2023-08-07,32.650002,33.25,32.650002,33.150002,33.150002,453168
2023-08-08,33.150002,33.150002,32.400002,32.549999,32.549999,582380
2023-08-09,32.5,33.200001,32.450001,32.950001,32.950001,364011
2023-08-10,32.950001,32.950001,32.0,32.200001,32.200001,835005
2023-08-11,32.25,32.599998,32.150002,32.25,32.25,476400
2023-08-14,32.099998,32.549999,31.700001,32.099998,32.099998,935000
2023-08-15,32.200001,32.650002,32.150002,32.25,32.25,381691
2023-08-16,32.099998,32.400002,32.0,32.25,32.25,377000
2023-08-17,32.099998,32.400002,31.9,32.299999,32.299999,451384
2023-08-18,32.549999,33.099998,32.150002,32.200001,32.200001,864530
2023-08-21,32.450001,32.650002,32.150002,32.150002,32.150002,215883
2023-08-22,32.5,32.5,31.700001,31.700001,31.700001,736910
2023-08-23,31.75,32.400002,31.700001,32.049999,32.049999,674155
2023-08-24,32.0,32.25,31.6,31.799999,31.799999,511292
2023-08-25,31.700001,31.75,31.5,31.65,31.65,231266
2023-08-28,32.0,32.0,31.299999,31.35,31.35,443932
2023-08-29,31.35,31.4,31.0,31.1,31.1,543360
2023-08-30,31.15,31.5,31.15,31.4,31.4,376005
2023-08-31,31.200001,31.5,31.15,31.5,31.5,348500
2023-09-01,31.5,31.6,31.299999,31.549999,31.549999,319000
2023-09-04,31.549999,31.6,31.4,31.450001,31.450001,222000
2023-09-05,31.450001,31.5,31.25,31.4,31.4,299425
2023-09-06,31.35,32.200001,31.299999,31.9,31.9,827169
2023-09-07,32.299999,32.5,31.799999,31.950001,31.950001,873998
2023-09-08,32.150002,32.150002,31.700001,32.0,32.0,364137
2023-09-11,32.0,32.549999,32.0,32.200001,32.200001,754274
2023-09-12,32.200001,32.599998,31.950001,32.200001,32.200001,568307
2023-09-13,32.200001,32.299999,32.0,32.0,32.0,430095
2023-09-14,32.099998,32.400002,32.099998,32.299999,32.299999,668471
2023-09-15,32.299999,32.450001,31.799999,31.799999,31.799999,824428
2023-09-18,31.700001,31.700001,31.4,31.5,31.5,715710
2023-09-19,31.6,31.799999,31.299999,31.4,31.4,656296
2023-09-20,31.4,31.6,31.25,31.299999,31.299999,395026
2023-09-21,31.35,31.5,31.0,31.1,31.1,684124
2023-09-22,31.200001,31.200001,31.049999,31.1,31.1,404521
2023-09-25,31.25,31.65,31.25,31.6,31.6,410039
2023-09-26,31.5,31.65,31.299999,31.299999,31.299999,275005
2023-09-27,31.299999,31.5,31.15,31.200001,31.200001,229369
2023-09-28,31.4,31.6,31.299999,31.6,31.6,306119
2023-10-02,31.700001,31.950001,31.65,31.85,31.85,363021
2023-10-03,31.85,31.950001,31.5,31.5,31.5,677286
2023-10-04,31.450001,31.450001,31.1,31.1,31.1,267817
2023-10-05,31.15,31.35,31.1,31.299999,31.299999,374375
2023-10-06,31.35,31.549999,31.200001,31.450001,31.450001,135107
2023-10-11,32.099998,33.200001,31.799999,31.799999,31.799999,944400
2023-10-12,31.85,32.049999,31.65,32.0,32.0,306273
2023-10-13,32.049999,33.599998,32.0,33.099998,33.099998,2109660
2023-10-16,33.150002,33.299999,32.650002,32.849998,32.849998,819165
2023-10-17,33.25,33.25,32.599998,32.650002,32.650002,578059
2023-10-18,32.549999,32.549999,31.9,32.049999,32.049999,617250
2023-10-19,32.0,32.200001,31.9,32.0,32.0,223515
2023-10-20,32.0,32.0,31.6,31.65,31.65,479246
2023-10-23,31.6,31.799999,31.549999,31.75,31.75,195120
2023-10-24,31.75,31.85,31.450001,31.549999,31.549999,270045
2023-10-25,31.6,31.85,31.6,31.799999,31.799999,152020
2023-10-26,31.6,31.799999,31.4,31.4,31.4,305005
2023-10-27,31.5,32.0,31.5,31.549999,31.549999,257044
2023-10-30,31.65,31.75,31.5,31.549999,31.549999,172100
2023-10-31,31.75,31.799999,31.299999,31.299999,31.299999,430221
2023-11-01,31.4,31.549999,31.25,31.299999,31.299999,257387
2023-11-02,31.5,31.75,31.35,31.4,31.4,386024
2023-11-03,31.5,31.75,31.4,31.4,31.4,320228
2023-11-06,31.6,32.799999,31.6,32.549999,32.549999,1034251
2023-11-07,32.549999,32.549999,32.150002,32.200001,32.200001,284326
2023-11-08,32.599998,32.700001,32.099998,32.599998,32.599998,419484
2023-11-09,32.599998,32.700001,32.25,32.549999,32.549999,284300
2023-11-10,32.25,32.349998,32.200001,32.200001,32.200001,289200
2023-11-13,32.950001,33.299999,32.599998,32.75,32.75,1396081
2023-11-14,32.900002,32.950001,32.5,32.700001,32.700001,469375
2023-11-15,33.0,33.549999,32.900002,33.349998,33.349998,2133421
2023-11-16,33.400002,34.099998,33.200001,34.099998,34.099998,2945528
2023-11-17,34.349998,34.349998,33.650002,33.849998,33.849998,917863
2023-11-20,33.900002,34.099998,33.700001,34.049999,34.049999,1007470
2023-11-21,34.099998,34.150002,33.75,33.75,33.75,678708
2023-11-22,33.75,33.849998,33.5,33.599998,33.599998,535178
2023-11-23,33.700001,34.099998,33.5,33.75,33.75,651020
2023-11-24,33.950001,33.950001,33.599998,33.599998,33.599998,295937
2023-11-27,33.799999,33.799999,33.150002,33.150002,33.150002,462086
2023-11-28,33.200001,33.549999,33.200001,33.450001,33.450001,252986
2023-11-29,33.549999,33.599998,33.200001,33.25,33.25,200334
2023-11-30,33.400002,33.700001,33.200001,33.700001,33.700001,251360
2023-12-01,33.849998,33.849998,33.349998,33.400002,33.400002,308148
2023-12-04,33.5,33.5,33.200001,33.400002,33.400002,268785
2023-12-05,33.400002,33.799999,33.200001,33.799999,33.799999,521865
2023-12-06,33.599998,34.0,33.549999,33.549999,33.549999,464040
2023-12-07,33.5,33.650002,33.299999,33.299999,33.299999,188197
2023-12-08,33.75,34.25,33.650002,33.799999,33.799999,618200
2023-12-11,33.849998,33.849998,33.5,33.599998,33.599998,306212
2023-12-12,33.75,33.799999,33.549999,33.650002,33.650002,356133
2023-12-13,33.650002,34.549999,33.650002,34.400002,34.400002,1616441
2023-12-14,34.700001,35.400002,34.450001,34.900002,34.900002,1524503
2023-12-15,35.349998,35.700001,34.900002,34.900002,34.900002,2003350
2023-12-18,34.849998,35.700001,34.650002,34.75,34.75,1479498
2023-12-19,34.75,34.950001,34.0,34.099998,34.099998,893292
2023-12-20,34.25,37.5,34.25,37.5,37.5,9540327
2022-12-21,30.6,30.950001,30.549999,30.6,29.273411,101206
2022-12-22,30.65,30.9,30.6,30.85,29.512573,46708
2022-12-23,30.6,30.65,30.5,30.6,29.273411,109736
2022-12-26,30.6,31.1,30.6,31.0,29.656069,104333
2022-12-27,31.200001,31.25,30.950001,30.950001,29.608238,207009
2022-12-28,30.799999,30.950001,30.700001,30.799999,29.464739,79283
2022-12-29,30.6,30.65,30.5,30.6,29.273411,177000
2022-12-30,30.75,30.75,30.549999,30.6,29.273411,85000
2023-01-03,30.6,30.700001,30.4,30.6,29.273411,64000
2023-01-04,30.75,30.75,30.5,30.549999,29.225576,56100
2023-01-05,30.65,30.85,30.6,30.700001,29.369076,84850
2023-01-06,30.700001,30.799999,30.549999,30.75,29.416908,82634
2023-01-09,30.799999,31.0,30.799999,30.85,29.512573,196454
2023-01-10,30.799999,30.9,30.700001,30.75,29.416908,79352
2023-01-11,31.049999,31.1,30.65,30.75,29.416908,96203
2023-01-12,30.75,30.799999,30.65,30.700001,29.369076,123597
2023-01-13,30.700001,30.75,30.6,30.65,29.321241,53533
2023-01-16,30.65,30.700001,30.549999,30.6,29.273411,98350
2023-01-17,30.65,30.700001,30.549999,30.6,29.273411,74000
2023-01-30,30.65,31.5,30.65,31.1,29.751734,490200
2023-01-31,31.85,31.85,31.0,31.200001,29.847399,349000
2023-02-01,31.299999,31.450001,31.0,31.0,29.656069,166150
2023-02-02,31.15,31.450001,31.15,31.4,30.038729,152735
2023-02-03,31.200001,31.450001,31.049999,31.450001,30.086561,443846
2023-02-06,31.049999,31.049999,31.0,31.0,29.656069,677000
2023-02-07,31.200001,31.299999,30.950001,30.950001,29.608238,285751
2023-02-08,31.0,31.25,31.0,31.1,29.751734,149028
2023-02-09,31.0,31.200001,30.950001,30.950001,29.608238,250187
2023-02-10,31.0,31.1,30.799999,31.1,29.751734,225000
2023-02-13,30.9,31.15,30.799999,30.950001,29.608238,473000
2023-02-14,30.950001,32.0,30.9,31.9,30.517052,1374386
2023-02-15,31.700001,32.099998,31.6,31.950001,30.564884,311300
2023-02-16,31.950001,31.950001,31.65,31.799999,30.421387,198612
2023-02-17,31.5,31.75,31.299999,31.75,30.373554,153013
2023-02-20,31.549999,31.6,31.450001,31.549999,30.182224,261276
2023-02-21,31.549999,31.799999,31.450001,31.6,30.230059,208154
2023-02-22,31.549999,31.6,31.15,31.5,30.134394,199917
2023-02-23,31.5,31.65,31.299999,31.450001,30.086561,178474
2023-02-24,31.450001,31.450001,31.1,31.1,29.751734,440229
2023-03-01,31.1,31.200001,30.85,31.200001,29.847399,257451
2023-03-02,31.25,31.450001,31.049999,31.450001,30.086561,169317
2023-03-03,31.450001,31.450001,31.299999,31.35,29.990896,119239
2023-03-06,31.299999,31.549999,31.25,31.4,30.038729,361300
2023-03-07,31.4,31.799999,31.4,31.6,30.230059,296207
2023-03-08,31.6,31.75,31.299999,31.75,30.373554,163300
2023-03-09,31.75,31.799999,31.5,31.5,30.134394,118451
2023-03-10,31.450001,31.450001,31.0,31.1,29.751734,202000
2023-03-13,31.0,31.0,30.700001,31.0,29.656069,194100
2023-03-14,31.0,31.0,30.65,30.75,29.416908,299100
2023-03-15,30.799999,30.799999,30.549999,30.549999,29.225576,312856
2023-03-16,30.5,31.200001,30.15,30.799999,29.464739,515020
2023-03-17,30.799999,31.85,30.299999,30.299999,28.986416,15524122
2023-03-20,30.35,30.4,29.9,30.0,28.699421,3066462
2023-03-21,30.200001,30.200001,29.950001,30.1,28.795088,1712400
2023-03-22,30.25,30.450001,30.15,30.299999,28.986416,1307283
2023-03-23,30.35,30.35,30.1,30.200001,28.890753,536427
2023-03-24,30.200001,30.450001,30.200001,30.299999,28.986416,1017000
2023-03-27,30.4,30.450001,30.25,30.25,28.938583,1052417
2023-03-28,30.25,30.450001,30.200001,30.35,29.034248,663255
2023-03-29,30.4,30.450001,30.299999,30.4,29.082081,476874
2023-03-30,30.5,30.5,30.299999,30.35,29.034248,468000
2023-03-31,30.4,30.700001,30.299999,30.450001,29.129913,873535
2023-04-06,30.4,30.4,30.15,30.200001,28.890753,691150
2023-04-07,30.25,30.450001,30.200001,30.25,28.938583,541902
2023-04-10,30.25,30.4,30.15,30.25,28.938583,398135
2023-04-11,30.25,30.35,30.15,30.200001,28.890753,822654
2023-04-12,30.25,30.35,30.15,30.200001,28.890753,889561
2023-04-13,30.200001,30.5,30.200001,30.25,28.938583,996670
2023-04-14,30.35,30.450001,30.299999,30.4,29.082081,558662
2023-04-17,30.4,30.5,30.35,30.450001,29.129913,583059
2023-04-18,30.5,30.700001,30.450001,30.6,29.273411,518020
2023-04-19,30.700001,31.35,30.700001,31.049999,29.703901,1627190
2023-04-20,31.0,31.0,30.4,30.549999,29.225576,607402
2023-04-21,30.549999,30.65,30.35,30.4,29.082081,566304
2023-04-24,30.4,30.5,30.35,30.5,29.177746,232318
2023-04-25,30.6,30.700001,30.35,30.35,29.034248,363050
2023-04-26,30.4,30.65,30.299999,30.549999,29.225576,246005
2023-04-27,30.4,30.6,30.4,30.5,29.177746,230119
2023-04-28,30.549999,30.65,30.299999,30.5,29.177746,475691
2023-05-02,30.5,30.6,30.35,30.450001,29.129913,984867
2023-05-03,30.450001,30.549999,30.35,30.549999,29.225576,619225
2023-05-04,30.549999,30.65,30.450001,30.450001,29.129913,401946
2023-05-05,30.5,30.549999,30.4,30.450001,29.129913,262452
2023-05-08,30.5,30.6,30.450001,30.5,29.177746,668300
2023-05-09,31.1,31.85,30.950001,31.1,29.751734,2153844
2023-05-10,31.1,31.299999,30.799999,31.25,29.895231,456486
2023-05-11,31.5,32.299999,31.5,31.65,30.277889,1433395
2023-05-12,31.549999,32.0,31.200001,31.799999,30.421387,668477
2023-05-15,32.0,32.0,31.6,31.700001,30.325724,429000
2023-05-16,31.700001,31.9,31.65,31.75,30.373554,476470
2023-05-17,31.9,32.700001,31.85,32.450001,31.043209,2088001
2023-05-18,32.5,32.549999,32.049999,32.349998,30.947542,684778
2023-05-19,32.5,32.5,32.049999,32.049999,30.660549,561872
2023-05-22,32.049999,32.650002,32.049999,32.650002,31.234539,911302
2023-05-23,32.700001,32.799999,32.200001,32.25,30.851879,857905
2023-05-24,32.150002,32.150002,31.65,31.9,30.517052,1178216
2023-05-25,32.049999,32.049999,31.75,31.85,30.469219,457068
2023-05-26,31.9,31.950001,31.799999,31.950001,30.564884,349320
2023-05-29,31.950001,32.400002,31.950001,32.349998,30.947542,574780
2023-05-30,32.400002,33.5,32.299999,33.5,32.047688,1895344
2023-05-31,33.650002,33.650002,32.75,32.799999,31.378035,1473647
2023-06-01,32.950001,33.049999,32.549999,32.75,31.330202,634731
2023-06-02,32.799999,34.299999,32.799999,33.950001,32.47818,2725452
2023-06-05,34.150002,34.150002,33.299999,33.400002,31.952024,1320201
2023-06-06,33.400002,34.049999,33.0,33.799999,32.334682,1166099
2023-06-07,34.049999,34.200001,33.849998,34.099998,32.621674,1530130
2023-06-08,34.099998,34.200001,33.549999,33.599998,32.143353,852078
2023-06-09,33.650002,34.150002,33.650002,33.700001,32.239017,795540
2023-06-12,33.700001,34.150002,33.650002,33.700001,32.239017,799261
2023-06-13,33.799999,33.799999,33.5,33.549999,32.09552,1157176
2023-06-14,33.75,33.75,33.349998,33.599998,32.143353,741176
2023-06-15,33.700001,33.799999,33.549999,33.700001,32.239017,1505595
2023-06-16,34.0,36.5,33.950001,35.099998,33.578323,5935834
2023-06-19,35.599998,35.900002,34.200001,34.599998,33.099998,6156438
2023-06-20,33.5,34.150002,33.400002,33.450001,33.450001,1934167
2023-06-21,33.549999,33.650002,33.0,33.150002,33.150002,1858488
2023-06-26,33.150002,33.150002,32.299999,32.849998,32.849998,1644634
2023-06-27,33.200001,33.799999,33.099998,33.25,33.25,2240676
2023-06-28,33.349998,33.700001,33.200001,33.25,33.25,940110
2023-06-29,33.5,33.5,32.650002,32.900002,32.900002,1070376
2023-06-30,32.950001,33.349998,32.900002,33.25,33.25,633010
2023-07-03,33.549999,34.400002,33.5,34.150002,34.150002,2036654
2023-07-04,34.150002,34.400002,33.799999,34.299999,34.299999,1261483
2023-07-05,34.400002,34.400002,34.0,34.049999,34.049999,613010
2023-07-06,34.0,34.0,33.700001,33.900002,33.900002,737100
2023-07-07,33.799999,33.900002,33.400002,33.900002,33.900002,738612
2023-07-10,33.5,33.5,33.099998,33.400002,33.400002,1092234
2023-07-11,33.450001,33.849998,33.299999,33.450001,33.450001,611924
2023-07-12,33.5,33.849998,33.299999,33.650002,33.650002,638287
2023-07-13,33.650002,35.099998,33.650002,34.400002,34.400002,3155047
2023-07-14,34.599998,34.849998,34.150002,34.349998,34.349998,1502333
2023-07-17,34.599998,36.150002,34.5,35.700001,35.700001,3490605
2023-07-18,36.200001,39.200001,35.299999,35.950001,35.950001,8811317
2023-07-19,36.150002,36.799999,34.25,34.650002,34.650002,4281000
2023-07-20,34.900002,35.450001,34.849998,35.299999,35.299999,1605694
2023-07-21,35.0,35.049999,34.650002,34.799999,34.799999,1071185
2023-07-24,34.950001,35.0,34.25,34.5,34.5,1636368
2023-07-25,34.799999,34.900002,34.349998,34.549999,34.549999,948250
2023-07-26,34.799999,34.799999,34.25,34.349998,34.349998,907782
2023-07-27,34.400002,34.650002,34.099998,34.099998,34.099998,1001611
2023-07-28,34.099998,34.150002,33.400002,33.650002,33.650002,1592810
2023-07-31,33.700001,33.75,33.099998,33.150002,33.150002,1245052
2023-08-01,33.200001,33.5,32.849998,33.5,33.5,906216
2023-08-02,33.5,33.549999,32.799999,32.849998,32.849998,1474005
2023-08-04,32.849998,32.849998,32.200001,32.650002,32.650002,718407
2023-08-07,32.650002,33.25,32.650002,33.150002,33.150002,453168
2023-08-08,33.150002,33.150002,32.400002,32.549999,32.549999,582380
2023-08-09,32.5,33.200001,32.450001,32.950001,32.950001,364011
2023-08-10,32.950001,32.950001,32.0,32.200001,32.200001,835005
2023-08-11,32.25,32.599998,32.150002,32.25,32.25,476400
2023-08-14,32.099998,32.549999,31.700001,32.099998,32.099998,935000
2023-08-15,32.200001,32.650002,32.150002,32.25,32.25,381691
2023-08-16,32.099998,32.400002,32.0,32.25,32.25,377000
2023-08-17,32.099998,32.400002,31.9,32.299999,32.299999,451384
2023-08-18,32.549999,33.099998,32.150002,32.200001,32.200001,864530
2023-08-21,32.450001,32.650002,32.150002,32.150002,32.150002,215883
2023-08-22,32.5,32.5,31.700001,31.700001,31.700001,736910
2023-08-23,31.75,32.400002,31.700001,32.049999,32.049999,674155
2023-08-24,32.0,32.25,31.6,31.799999,31.799999,511292
2023-08-25,31.700001,31.75,31.5,31.65,31.65,231266
2023-08-28,32.0,32.0,31.299999,31.35,31.35,443932
2023-08-29,31.35,31.4,31.0,31.1,31.1,543360
2023-08-30,31.15,31.5,31.15,31.4,31.4,376005
2023-08-31,31.200001,31.5,31.15,31.5,31.5,348500
2023-09-01,31.5,31.6,31.299999,31.549999,31.549999,319000
2023-09-04,31.549999,31.6,31.4,31.450001,31.450001,222000
2023-09-05,31.450001,31.5,31.25,31.4,31.4,299425
2023-09-06,31.35,32.200001,31.299999,31.9,31.9,827169
2023-09-07,32.299999,32.5,31.799999,31.950001,31.950001,873998
2023-09-08,32.150002,32.150002,31.700001,32.0,32.0,364137
2023-09-11,32.0,32.549999,32.0,32.200001,32.200001,754274
2023-09-12,32.200001,32.599998,31.950001,32.200001,32.200001,568307
2023-09-13,32.200001,32.299999,32.0,32.0,32.0,430095
2023-09-14,32.099998,32.400002,32.099998,32.299999,32.299999,668471
2023-09-15,32.299999,32.450001,31.799999,31.799999,31.799999,824428
2023-09-18,31.700001,31.700001,31.4,31.5,31.5,715710
2023-09-19,31.6,31.799999,31.299999,31.4,31.4,656296
