Date,Open,High,Low,Close,Adj Close,Volume
2023-06-02,84.400002,85.300003,82.699997,83.199997,81.518356,5131000
2023-06-05,84.699997,90.599998,83.599998,85.699997,83.967827,13657461
2023-06-06,85.900002,86.400002,81.199997,82.400002,80.734528,6007590
2023-06-07,88.800003,90.599998,88.599998,90.599998,88.768784,6335800
2023-06-08,94.699997,99.5,92.599998,94.900002,92.98188,44336489
2023-06-09,98.0,101.5,95.099998,96.0,94.059647,29128331
2023-06-12,97.599998,98.5,91.5,93.400002,91.512199,10563880
2023-06-13,96.0,102.5,95.099998,101.5,99.448479,25880518
2023-06-14,102.0,105.0,97.900002,98.300003,96.313156,15111542
2023-06-15,98.300003,98.5,95.400002,96.599998,94.647514,6614611
2023-06-16,97.400002,98.599998,94.300003,94.800003,92.883904,5805473
2023-06-19,94.400002,101.0,93.900002,95.5,93.569748,9261466
2023-06-20,95.0,95.900002,93.0,94.199997,92.296021,3585487
2023-06-21,94.300003,97.5,94.300003,95.0,93.079857,4376178
2023-06-26,94.300003,94.800003,92.900002,93.199997,91.316231,1589378
2023-06-27,93.0,94.099998,90.300003,90.699997,88.86676,2199087
2023-06-28,92.400002,93.5,90.900002,91.5,89.650597,1799383
2023-06-29,92.5,94.599998,92.5,94.400002,92.491982,2401020
2023-06-30,95.5,95.900002,92.900002,95.599998,93.667725,2977233
2023-07-03,97.800003,99.900002,95.800003,97.5,95.529327,6560575
2023-07-04,98.0,98.400002,94.300003,95.900002,93.961662,4387915
2023-07-05,96.5,97.599998,94.699997,95.0,93.079857,3169663
2023-07-06,94.300003,94.300003,91.5,91.5,89.650597,3223776
2023-07-07,83.199997,83.900002,82.400002,82.400002,80.734528,5136480
2023-07-10,81.763489,81.862831,75.901947,76.398689,74.854515,6272254
2023-07-11,77.789558,77.988258,74.511078,75.007813,73.491753,4849380
2023-07-12,75.007813,76.001297,73.120201,73.616943,72.12899,2975128
2023-07-13,74.014336,76.199989,74.014336,74.213028,72.713028,3574190
2023-07-14,75.504555,76.100647,74.312378,74.90847,73.394417,1754710
2023-07-17,76.398689,77.988258,74.61042,77.193474,75.633232,2881395
2023-07-18,78.385651,78.385651,74.014336,74.213028,72.713028,2335550
2023-07-19,74.0,74.5,72.5,72.800003,72.800003,1164261
2023-07-20,73.0,74.800003,72.5,74.099998,74.099998,1350173
2023-07-21,73.0,75.0,72.099998,74.699997,74.699997,1149742
2023-07-24,74.900002,75.0,71.0,72.0,72.0,1933302
2023-07-25,72.400002,75.199997,72.400002,74.699997,74.699997,1233910
2023-07-26,75.400002,75.400002,72.400002,73.5,73.5,1296237
2023-07-27,74.5,74.699997,73.599998,73.800003,73.800003,889704
2023-07-28,74.0,74.0,72.199997,73.400002,73.400002,944180
2023-07-31,74.0,74.800003,72.0,72.0,72.0,1256326
2023-08-01,72.199997,73.199997,71.199997,71.400002,71.400002,746130
2023-08-02,71.5,72.0,68.5,69.199997,69.199997,1352606
2023-08-04,69.300003,70.699997,68.199997,69.5,69.5,600044
2023-08-07,73.0,76.199997,72.599998,74.400002,74.400002,3241136
2023-08-08,73.300003,74.599998,73.0,74.0,74.0,1434054
2023-08-09,73.300003,74.0,71.5,72.0,72.0,897032
2023-08-10,71.699997,71.800003,68.5,68.900002,68.900002,1191706
2023-08-11,69.900002,70.400002,68.599998,68.900002,68.900002,822305
2023-08-14,69.0,69.199997,68.0,68.400002,68.400002,631836
2023-08-15,69.0,70.0,69.0,69.199997,69.199997,515436
2023-08-16,69.0,70.300003,67.400002,69.699997,69.699997,839434
2023-08-17,69.699997,70.5,68.599998,70.300003,70.300003,604463
2023-08-18,70.5,71.0,68.400002,68.5,68.5,1170122
2023-08-21,69.300003,69.400002,68.5,68.5,68.5,486228
2023-08-22,69.5,69.5,68.0,68.099998,68.099998,605307
2023-08-23,68.300003,69.0,68.099998,68.400002,68.400002,382017
2023-08-24,69.0,69.800003,68.099998,68.300003,68.300003,802555
2023-08-25,68.300003,69.199997,67.800003,68.300003,68.300003,428481
2023-08-28,68.599998,68.599998,66.099998,66.099998,66.099998,1032649
2023-08-29,67.0,67.599998,65.5,67.099998,67.099998,810931
2023-08-30,67.599998,72.0,67.599998,71.5,71.5,2636537
2023-08-31,71.5,74.0,70.199997,73.400002,73.400002,3682669
2023-09-01,74.0,75.5,72.300003,73.0,73.0,3282090
2023-09-04,73.0,73.199997,71.900002,73.0,73.0,924541
2023-09-05,72.599998,74.800003,72.599998,73.199997,73.199997,1074542
2023-09-06,73.5,75.300003,72.5,73.0,73.0,1498448
2023-09-07,77.5,80.300003,77.199997,80.300003,80.300003,6388139
2023-09-08,82.099998,84.400002,77.199997,77.400002,77.400002,21765675
2023-09-11,78.5,79.900002,76.900002,79.300003,79.300003,6910183
2023-09-12,79.5,82.699997,77.5,79.0,79.0,8558709
2023-09-13,78.300003,78.800003,77.099998,77.099998,77.099998,1862649
2023-09-14,77.699997,78.300003,77.199997,77.400002,77.400002,1168839
2023-09-15,77.599998,78.800003,76.599998,76.599998,76.599998,1354687
2023-09-18,75.5,75.5,73.5,73.5,73.5,1453252
2023-09-19,73.699997,74.400002,71.0,71.099998,71.099998,1259620
2023-09-20,70.900002,71.599998,70.099998,70.199997,70.199997,615960
2023-09-21,69.800003,70.5,68.900002,69.599998,69.599998,620468
2023-09-22,69.0,70.599998,68.599998,70.300003,70.300003,465364
2023-09-25,70.400002,71.599998,70.400002,70.900002,70.900002,383595
2023-09-26,71.0,71.400002,69.5,69.5,69.5,454210
2023-09-27,69.400002,70.099998,69.300003,69.900002,69.900002,376050
2023-09-28,70.0,72.0,70.0,71.400002,71.400002,594220
2023-10-02,71.5,74.699997,71.5,74.5,74.5,1455698
2023-10-03,75.0,76.199997,74.400002,75.099998,75.099998,1759638
2023-10-04,74.0,75.0,73.5,74.199997,74.199997,598212
2023-10-05,75.599998,75.599998,73.900002,74.0,74.0,618562
2023-10-06,73.699997,74.400002,71.400002,71.699997,71.699997,1195230
2023-10-11,72.400002,72.900002,69.199997,69.199997,69.199997,987493
2023-10-12,69.5,70.699997,69.400002,70.199997,70.199997,433305
2023-10-13,70.199997,70.199997,69.0,69.199997,69.199997,493050
2023-10-16,68.800003,68.900002,68.099998,68.099998,68.099998,423308
2023-10-17,68.699997,69.099998,68.0,68.0,68.0,494373
2023-10-18,68.300003,68.300003,66.099998,66.400002,66.400002,637187
2023-10-19,66.099998,67.699997,66.099998,67.0,67.0,273833
2023-10-20,66.800003,66.800003,63.5,64.400002,64.400002,804367
2023-10-23,64.400002,64.800003,63.0,63.0,63.0,500689
2023-10-24,63.299999,64.5,63.099998,64.400002,64.400002,383110
2023-10-25,64.800003,65.800003,64.5,65.300003,65.300003,321156
2023-10-26,64.0,64.699997,63.700001,64.199997,64.199997,215927
2023-10-27,64.699997,65.199997,63.400002,63.5,63.5,297005
2023-10-30,64.099998,64.5,63.400002,63.599998,63.599998,151049
2023-10-31,64.0,64.599998,61.700001,61.799999,61.799999,404272
2023-11-01,62.5,62.5,61.099998,62.099998,62.099998,263156
2023-11-02,63.400002,64.099998,62.799999,63.599998,63.599998,239000
2023-11-03,64.5,64.5,63.5,63.799999,63.799999,174231
2023-11-06,64.0,65.5,64.0,65.300003,65.300003,329759
2023-11-07,63.099998,63.599998,62.0,62.799999,62.799999,763800
2023-11-08,63.200001,63.5,62.900002,63.0,63.0,265157
2023-11-09,63.0,63.0,61.799999,61.799999,61.799999,400089
2023-11-10,61.700001,62.599998,61.700001,61.900002,61.900002,227548
2023-11-13,62.200001,62.299999,61.400002,61.900002,61.900002,322101
2023-11-14,62.0,62.799999,61.599998,62.599998,62.599998,327101
2023-11-15,63.5,63.5,62.799999,63.0,63.0,292001
2023-11-16,63.299999,63.299999,62.200001,62.900002,62.900002,211327
2023-11-17,62.900002,64.300003,62.900002,64.300003,64.300003,574519
2023-11-20,65.199997,65.800003,64.300003,64.5,64.5,489251
2023-11-21,64.900002,64.900002,63.900002,64.099998,64.099998,455963
2023-11-22,64.099998,65.5,63.799999,64.599998,64.599998,586233
2023-11-23,65.0,67.800003,65.0,65.699997,65.699997,1395903
2023-11-24,65.900002,67.400002,65.800003,66.400002,66.400002,874417
2023-11-27,67.5,67.5,64.599998,64.699997,64.699997,630225
2023-11-28,65.300003,65.300003,64.099998,64.599998,64.599998,279385
2023-11-29,65.199997,65.800003,65.0,65.5,65.5,350231
2023-11-30,66.0,66.300003,65.199997,65.699997,65.699997,285012
2023-12-01,66.199997,66.5,65.199997,65.199997,65.199997,318164
2023-12-04,65.300003,66.199997,65.099998,65.199997,65.199997,763674
2023-12-05,65.699997,65.800003,64.0,64.099998,64.099998,370309
2023-12-06,64.5,64.800003,63.799999,64.599998,64.599998,255511
2023-12-07,64.699997,64.699997,63.5,63.5,63.5,494223
2023-12-08,64.0,64.0,63.099998,63.099998,63.099998,352340
2023-12-11,63.5,63.5,63.0,63.0,63.0,128007
2023-12-12,63.0,63.400002,62.400002,62.400002,62.400002,265125
2023-12-13,62.599998,63.599998,62.299999,63.0,63.0,257028
2023-12-14,63.5,64.5,63.099998,63.400002,63.400002,376242
2023-12-15,63.799999,64.199997,63.400002,63.700001,63.700001,299170
2023-12-18,63.599998,63.799999,63.099998,63.099998,63.099998,191245
2023-12-19,63.5,63.5,62.200001,62.200001,62.200001,183519
2023-12-20,62.200001,64.099998,62.200001,64.099998,64.099998,251353
2022-12-21,47.650002,48.099998,46.25,47.25,46.294979,1107438
2022-12-22,47.849998,48.349998,47.299999,47.400002,46.441952,1179043
2022-12-23,47.099998,47.099998,45.799999,46.299999,45.364182,851057
2022-12-26,46.349998,46.75,45.700001,45.75,44.825298,582001
2022-12-27,46.0,46.700001,46.0,46.200001,45.266205,756201
2022-12-28,46.099998,46.349998,44.349998,44.349998,43.453594,1473834
2022-12-29,44.599998,47.349998,44.599998,47.299999,46.343967,3994250
2022-12-30,47.299999,48.849998,47.299999,47.299999,46.343967,3420282
2023-01-03,46.549999,47.900002,46.349998,47.700001,46.735886,822300
2023-01-04,47.5,48.099998,46.900002,46.900002,45.952057,755009
2023-01-05,47.75,51.0,47.450001,47.5,46.539928,3559354
2023-01-06,47.5,48.049999,46.799999,46.799999,45.854076,912050
2023-01-09,47.799999,47.849998,46.5,46.5,45.560139,661100
2023-01-10,46.5,47.25,45.150002,45.400002,44.482376,665000
2023-01-11,45.650002,46.200001,45.150002,45.549999,44.629341,637005
2023-01-12,45.700001,45.900002,44.650002,44.799999,43.894501,474100
2023-01-13,45.599998,45.599998,44.400002,44.400002,43.502586,429180
2023-01-16,44.549999,45.150002,44.5,44.950001,44.04147,378130
2023-01-17,44.950001,45.049999,44.549999,44.549999,43.649551,360000
2023-01-30,45.299999,46.700001,45.0,46.450001,45.51115,1127510
2023-01-31,46.150002,47.25,45.700001,47.200001,46.245991,849201
2023-02-01,47.5,48.450001,46.799999,46.950001,46.001045,1131029
2023-02-02,47.400002,48.849998,47.099998,48.400002,47.421738,1821340
2023-02-03,48.450001,48.799999,47.650002,47.900002,46.931843,818049
2023-02-06,47.849998,50.0,47.849998,48.450001,47.470726,2071100
2023-02-07,49.549999,53.200001,49.549999,53.200001,52.124718,12841858
2023-02-08,54.599998,55.599998,53.400002,53.400002,52.320679,15151501
2023-02-09,52.200001,53.0,51.599998,52.799999,51.732803,3578500
2023-02-10,53.099998,54.099998,51.799999,52.700001,51.634827,3672206
2023-02-13,52.299999,52.599998,51.0,52.200001,51.144932,1856115
2023-02-14,52.299999,52.700001,51.5,51.599998,50.557056,1237246
2023-02-15,51.299999,52.400002,51.299999,51.400002,50.361103,943216
2023-02-16,52.0,53.5,51.700001,52.900002,51.830784,3130417
2023-02-17,52.400002,53.5,52.299999,52.700001,51.634827,966775
2023-02-20,53.0,55.5,53.0,54.5,53.398441,4945130
2023-02-21,55.299999,56.200001,54.400002,54.400002,53.300465,4496256
2023-02-22,53.700001,54.0,52.0,52.599998,51.536846,2144416
2023-02-23,53.299999,54.5,53.099998,53.299999,52.222698,1636182
2023-02-24,53.799999,54.299999,52.099998,52.5,51.438866,1313532
2023-03-01,52.200001,52.900002,52.0,52.099998,51.046951,530043
2023-03-02,52.5,53.099998,52.099998,52.299999,51.242908,706124
2023-03-03,52.799999,53.299999,52.200001,52.299999,51.242908,654231
2023-03-06,53.0,53.900002,52.400002,53.599998,52.516632,1714176
2023-03-07,58.900002,58.900002,58.200001,58.900002,57.709511,4226538
2023-03-08,61.0,64.699997,60.200001,64.699997,63.392277,18359867
2023-03-09,67.5,69.900002,64.900002,65.300003,63.980156,27052469
2023-03-10,64.900002,71.800003,64.099998,71.800003,70.348778,21843161
2023-03-13,76.199997,76.199997,70.900002,70.900002,69.466965,58346817
2023-03-14,70.599998,72.699997,67.5,67.5,66.135689,29645754
2023-03-15,69.300003,69.900002,66.699997,67.199997,65.841743,10544353
2023-03-16,67.199997,69.199997,66.300003,67.699997,66.331642,14422758
2023-03-17,68.5,69.599998,66.599998,67.099998,65.743767,10460066
2023-03-20,67.5,73.800003,66.5,69.599998,68.193237,22381044
2023-03-21,70.099998,73.5,69.599998,70.800003,69.368988,19338121
2023-03-22,71.199997,72.199997,68.900002,69.699997,68.291214,8968248
2023-03-23,69.699997,70.800003,68.400002,70.5,69.07505,5156191
2023-03-24,70.5,71.0,69.300003,70.099998,68.683136,4412036
2023-03-27,70.699997,74.5,69.0,69.099998,67.703346,11845113
2023-03-28,68.699997,69.599998,65.900002,66.099998,64.763985,5015630
2023-03-29,66.900002,68.400002,66.300003,67.599998,66.233665,3470424
2023-03-30,67.800003,69.0,67.199997,69.0,67.60537,3709540
2023-03-31,70.300003,74.0,70.199997,70.5,69.07505,13979449
2023-04-06,70.599998,72.5,68.699997,71.900002,70.446754,7283101
2023-04-07,72.5,72.5,69.800003,70.0,68.585159,5406736
2023-04-10,69.900002,76.699997,69.400002,75.0,73.484093,18512665
2023-04-11,75.800003,80.0,73.5,73.5,72.014412,19467618
2023-04-12,74.599998,75.300003,72.099998,72.099998,70.642708,6109077
2023-04-13,72.300003,74.800003,71.5,72.099998,70.642708,5054051
2023-04-14,72.900002,75.0,72.300003,72.300003,70.838669,4593669
2023-04-17,73.0,79.5,72.599998,79.5,77.893143,14939636
2023-04-18,81.0,83.5,76.599998,77.199997,75.639626,19376429
2023-04-19,77.400002,79.5,76.099998,76.199997,74.659836,6274673
2023-04-20,76.5,76.800003,72.800003,74.0,72.504311,4147822
2023-04-21,73.699997,75.0,69.599998,69.599998,68.193237,4502887
2023-04-24,69.599998,70.900002,68.699997,70.599998,69.173027,2190602
2023-04-25,70.599998,72.400002,67.099998,67.800003,66.429626,4105241
2023-04-26,68.900002,68.900002,66.599998,68.0,66.62558,1782225
2023-04-27,68.099998,70.5,66.5,69.300003,67.899307,2684173
2023-04-28,70.699997,72.599998,70.300003,72.300003,70.838669,3627909
2023-05-02,72.800003,73.599998,72.0,73.400002,71.916435,2479530
2023-05-03,72.900002,73.300003,71.699997,72.900002,71.426544,1677369
2023-05-04,73.099998,78.5,72.5,73.0,71.524521,6569332
2023-05-05,73.900002,75.699997,72.699997,73.400002,71.916435,3042412
2023-05-08,78.0,80.699997,77.400002,80.699997,79.068886,7191531
2023-05-09,82.900002,87.5,80.300003,80.300003,78.676971,47402285
2023-05-10,81.800003,83.300003,79.0,79.300003,77.697189,17477642
2023-05-11,79.599998,80.300003,75.0,75.699997,74.169945,8266807
2023-05-12,75.099998,83.199997,75.099998,83.199997,81.518356,11528336
2023-05-15,82.400002,86.400002,80.599998,80.800003,79.16687,27085530
2023-05-16,81.099998,82.900002,80.900002,82.099998,80.44059,7814961
2023-05-17,82.900002,87.800003,82.199997,83.300003,81.616341,21763229
2023-05-18,84.300003,85.0,83.199997,83.900002,82.204208,8629376
2023-05-19,85.300003,85.800003,80.400002,81.800003,80.14666,7117731
2023-05-22,82.099998,83.5,81.5,83.199997,81.518356,2833526
2023-05-23,83.300003,84.199997,81.900002,83.5,81.812294,3174436
2023-05-24,83.699997,87.400002,82.900002,83.0,81.322403,11825088
2023-05-25,83.5,83.699997,81.199997,81.300003,79.656761,3548377
2023-05-26,81.800003,82.400002,80.099998,80.300003,78.676971,2515097
2023-05-29,80.900002,83.5,80.699997,82.800003,81.126442,3020431
2023-05-30,83.400002,83.900002,80.800003,80.900002,79.264847,2270308
2023-05-31,80.900002,82.599998,80.599998,81.099998,79.4608,1975280
2023-06-01,81.300003,83.800003,80.199997,83.699997,82.008247,4008158
2023-06-02,84.400002,85.300003,82.699997,83.199997,81.518356,5131000
2023-06-05,84.699997,90.599998,83.599998,85.699997,83.967827,13657461
2023-06-06,85.900002,86.400002,81.199997,82.400002,80.734528,6007590
2023-06-07,88.800003,90.599998,88.599998,90.599998,88.768784,6335800
2023-06-08,94.699997,99.5,92.599998,94.900002,92.98188,44336489
2023-06-09,98.0,101.5,95.099998,96.0,94.059647,29128331
2023-06-12,97.599998,98.5,91.5,93.400002,91.512199,10563880
2023-06-13,96.0,102.5,95.099998,101.5,99.448479,25880518
2023-06-14,102.0,105.0,97.900002,98.300003,96.313156,15111542
2023-06-15,98.300003,98.5,95.400002,96.599998,94.647514,6614611
2023-06-16,97.400002,98.599998,94.300003,94.800003,92.883904,5805473
2023-06-19,94.400002,101.0,93.900002,95.5,93.569748,9261466
2023-06-20,95.0,95.900002,93.0,94.199997,92.296021,3585487
2023-06-21,94.300003,97.5,94.300003,95.0,93.079857,4376178
2023-06-26,94.300003,94.800003,92.900002,93.199997,91.316231,1589378
2023-06-27,93.0,94.099998,90.300003,90.699997,88.86676,2199087
2023-06-28,92.400002,93.5,90.900002,91.5,89.650597,1799383
2023-06-29,92.5,94.599998,92.5,94.400002,92.491982,2401020
2023-06-30,95.5,95.900002,92.900002,95.599998,93.667725,2977233
2023-07-03,97.800003,99.900002,95.800003,97.5,95.529327,6560575
2023-07-04,98.0,98.400002,94.300003,95.900002,93.961662,4387915
2023-07-05,96.5,97.599998,94.699997,95.0,93.079857,3169663
2023-07-06,94.300003,94.300003,91.5,91.5,89.650597,3223776
2023-07-07,83.199997,83.900002,82.400002,82.400002,80.734528,5136480
2023-07-10,81.763489,81.862831,75.901947,76.398689,74.854515,6272254
2023-07-11,77.789558,77.988258,74.511078,75.007813,73.491753,4849380
2023-07-12,75.007813,76.001297,73.120201,73.616943,72.12899,2975128
2023-07-13,74.014336,76.199989,74.014336,74.213028,72.713028,3574190
2023-07-14,75.504555,76.100647,74.312378,74.90847,73.394417,1754710
2023-07-17,76.398689,77.988258,74.61042,77.193474,75.633232,2881395
2023-07-18,78.385651,78.385651,74.014336,74.213028,72.713028,2335550
2023-07-19,74.0,74.5,72.5,72.800003,72.800003,1164261
2023-07-20,73.0,74.800003,72.5,74.099998,74.099998,1350173
2023-07-21,73.0,75.0,72.099998,74.699997,74.699997,1149742
2023-07-24,74.900002,75.0,71.0,72.0,72.0,1933302
2023-07-25,72.400002,75.199997,72.400002,74.699997,74.699997,1233910
2023-07-26,75.400002,75.400002,72.400002,73.5,73.5,1296237
2023-07-27,74.5,74.699997,73.599998,73.800003,73.800003,889704
2023-07-28,74.0,74.0,72.199997,73.400002,73.400002,944180
2023-07-31,74.0,74.800003,72.0,72.0,72.0,1256326
2023-08-01,72.199997,73.199997,71.199997,71.400002,71.400002,746130
2023-08-02,71.5,72.0,68.5,69.199997,69.199997,1352606
2023-08-04,69.300003,70.699997,68.199997,69.5,69.5,600044
2023-08-07,73.0,76.199997,72.599998,74.400002,74.400002,3241136
2023-08-08,73.300003,74.599998,73.0,74.0,74.0,1434054
2023-08-09,73.300003,74.0,71.5,72.0,72.0,897032
2023-08-10,71.699997,71.800003,68.5,68.900002,68.900002,1191706
2023-08-11,69.900002,70.400002,68.599998,68.900002,68.900002,822305
2023-08-14,69.0,69.199997,68.0,68.400002,68.400002,631836
2023-08-15,69.0,70.0,69.0,69.199997,69.199997,515436
2023-08-16,69.0,70.300003,67.400002,69.699997,69.699997,839434
2023-08-17,69.699997,70.5,68.599998,70.300003,70.300003,604463
2023-08-18,70.5,71.0,68.400002,68.5,68.5,1170122
2023-08-21,69.300003,69.400002,68.5,68.5,68.5,486228
2023-08-22,69.5,69.5,68.0,68.099998,68.099998,605307
2023-08-23,68.300003,69.0,68.099998,68.400002,68.400002,382017
2023-08-24,69.0,69.800003,68.099998,68.300003,68.300003,802555
2023-08-25,68.300003,69.199997,67.800003,68.300003,68.300003,428481
2023-08-28,68.599998,68.599998,66.099998,66.099998,66.099998,1032649
2023-08-29,67.0,67.599998,65.5,67.099998,67.099998,810931
2023-08-30,67.599998,72.0,67.599998,71.5,71.5,2636537
2023-08-31,71.5,74.0,70.199997,73.400002,73.400002,3682669
